ID NbBats Proj Graph Tree Trace Meta
44123c25000243 2 0.049304962158203125 0.009146690368652344 0.0 0.009474754333496094 0.0
44123c25000242 3 0.08778190612792969 0.013073444366455078 0.004636287689208984 0.04303479194641113 0.0
44123c25000295 8 0.21455001831054688 0.026444435119628906 0.0222017765045166 0.05081343650817871 0.0
44123c25000027 5 0.11411404609680176 0.026432275772094727 0.027461767196655273 0.06314778327941895 0.0
44123c25000200 3 0.07484221458435059 0.019322872161865234 0.013374090194702148 0.0390782356262207 0.0
44123c25000485 2 0.056253910064697266 0.01339101791381836 0.0 0.013625144958496094 0.0
44123c25000443 4 0.12278056144714355 0.04222536087036133 0.18439674377441406 0.09558510780334473 0.0
44123c25000122 2 0.07358098030090332 0.007870197296142578 0.0033011436462402344 0.010221719741821289 0.0
44123c25000383 4 0.11016845703125 0.029624223709106445 0.03834819793701172 0.06025815010070801 0.0
44123c25000317 3 0.07161521911621094 0.014559745788574219 0.008144140243530273 0.041727304458618164 0.0
44123c25000346 3 0.07495522499084473 0.010193586349487305 0.001026153564453125 0.05696392059326172 0.0
44123c25000517 2 0.05408525466918945 0.019425392150878906 0.0 0.011179924011230469 0.0
44123c25000002 3 0.06881165504455566 0.015559673309326172 0.004095554351806641 0.027593612670898438 0.0
44123c25000087 3 0.08758902549743652 0.012728452682495117 0.006483316421508789 0.021024227142333984 0.0
44123c25000402 6 0.1551685333251953 0.030698060989379883 0.019652366638183594 0.07108235359191895 0.0
44123c25000139 2 0.0582737922668457 0.013408184051513672 0.004049777984619141 0.020434141159057617 0.0
44123c25000136 2 0.057459115982055664 0.016761064529418945 0.011244058609008789 0.030518054962158203 0.0
44123c25000110 2 0.057077884674072266 0.01027679443359375 0.003998756408691406 0.01652979850769043 0.0
44123c25000339 11 0.25701475143432617 0.03402972221374512 0.06013131141662598 0.09998774528503418 0.0
44123c25000121 15 0.45362377166748047 0.16328859329223633 1.172743558883667 0.2191774845123291 0.0
44123c25000284 3 0.07356905937194824 0.010072469711303711 0.00404047966003418 0.02299952507019043 0.0
44123c25000357 3 0.09730148315429688 0.014178991317749023 0.0026242733001708984 0.008431673049926758 0.0
44123c25000023 3 0.09232950210571289 0.017247915267944336 0.006024599075317383 0.02777695655822754 0.0
44123c25000340 6 0.1422557830810547 0.013754606246948242 0.007403850555419922 0.06191253662109375 0.0
44123c25000288 4 0.09455227851867676 0.01709890365600586 0.0020296573638916016 0.038138389587402344 0.0
44123c25000449 3 0.10158014297485352 0.01858830451965332 0.004009723663330078 0.03151130676269531 0.0
44123c25000311 2 0.06846046447753906 0.020253658294677734 0.005911827087402344 0.013436555862426758 0.0
44123c25000378 2 0.0518648624420166 0.012003183364868164 0.002042531967163086 0.016200780868530273 0.0
44123c25000457 2 0.05540728569030762 0.012821674346923828 0.003049612045288086 0.0168454647064209 0.0
44123c25000130 2 0.0581052303314209 0.025673627853393555 0.002523183822631836 0.02238321304321289 0.0
44123c25000341 3 0.08977293968200684 0.01135706901550293 0.0020210742950439453 0.03356647491455078 0.0
44123c25000409 2 0.056394338607788086 0.014903783798217773 0.0020117759704589844 0.033846139907836914 0.0
44123c25000274 2 0.05947256088256836 0.01394343376159668 0.004667043685913086 0.036633968353271484 0.0
44123c25000078 28 0.6618196964263916 0.09411239624023438 0.6531908512115479 0.2323451042175293 0.0
44123c25000490 2 0.043793678283691406 0.008770465850830078 0.002045869827270508 0.012280941009521484 0.0
44123c25000310 4 0.09557914733886719 0.024827003479003906 0.026219606399536133 0.07406044006347656 0.0
44123c25000487 3 0.07410335540771484 0.009371757507324219 0.0 0.020091533660888672 0.0
44123c25000509 4 0.09939956665039062 0.011348724365234375 0.006682395935058594 0.05679464340209961 0.0
44123c25000070 6 0.1707770824432373 0.057359933853149414 0.14113640785217285 0.1263895034790039 0.0
44123c25000116 11 0.25330209732055664 0.03893756866455078 0.09736371040344238 0.08535170555114746 0.0
44123c25000040 7 0.17706918716430664 0.04441237449645996 0.29483962059020996 0.08168482780456543 0.0
44123c25000137 3 0.0821070671081543 0.019770145416259766 0.008206844329833984 0.04089498519897461 0.0
44123c25000219 4 0.10122227668762207 0.014680624008178711 0.020490646362304688 0.04933309555053711 0.0
44123c25000248 2 0.061931610107421875 0.008392810821533203 0.0 0.009203195571899414 0.0
44123c25000194 3 0.10375618934631348 0.02094292640686035 0.02387547492980957 0.040632009506225586 0.0
44123c25000115 3 0.08784770965576172 0.02849125862121582 0.042319536209106445 0.0486910343170166 0.0
44123c25000382 17 0.49870753288269043 0.1662909984588623 0.39368557929992676 0.20307135581970215 0.0
44123c25000395 2 0.054737091064453125 0.013819694519042969 0.0 0.018529891967773438 0.0
44123c25000238 7 0.19252920150756836 0.03614974021911621 0.014728307723999023 0.11227679252624512 0.0
44123c25000257 3 0.0822608470916748 0.03724026679992676 0.015328168869018555 0.05524277687072754 0.0
44123c25000375 3 0.08508729934692383 0.010489702224731445 0.027991294860839844 0.02483391761779785 0.0
44123c25000269 2 0.05003929138183594 0.01779317855834961 0.002037525177001953 0.030172109603881836 0.0
44123c25000362 2 0.049506425857543945 0.009051084518432617 0.0020232200622558594 0.019705772399902344 0.0
44123c25000035 15 0.401411771774292 0.23152494430541992 1.3146729469299316 0.29735755920410156 0.0
44123c25000450 5 0.1401350498199463 0.038583993911743164 0.012542724609375 0.0832815170288086 0.0
44123c25000473 4 0.11454987525939941 0.03150534629821777 0.0020253658294677734 0.027421951293945312 0.0
44123c25000260 7 0.1844649314880371 0.03905773162841797 0.1481776237487793 0.07052278518676758 0.0
44123c25000199 3 0.07877111434936523 0.025748014450073242 0.021669387817382812 0.05740761756896973 0.0
44123c25000120 2 0.0519871711730957 0.013251304626464844 0.0007448196411132812 0.01156926155090332 0.0
44123c25000426 3 0.09459733963012695 0.011143922805786133 0.0229947566986084 0.0308072566986084 0.0
44123c25000328 3 0.07629251480102539 0.015258073806762695 0.00976252555847168 0.03323197364807129 0.0
44123c25000066 3 0.07548642158508301 0.01661205291748047 0.008495092391967773 0.05459761619567871 0.0
44123c25000318 2 0.04942965507507324 0.013693094253540039 0.0020384788513183594 0.024293184280395508 0.0
44123c25000396 3 0.08666443824768066 0.013931512832641602 0.0020368099212646484 0.025054931640625 0.0
44123c25000433 2 0.06331682205200195 0.017179250717163086 0.0 0.009912490844726562 0.0
44123c25000411 3 0.11164283752441406 0.0459446907043457 0.10132575035095215 0.09472513198852539 0.0
44123c25000371 2 0.06688833236694336 0.01991558074951172 0.004179716110229492 0.021093130111694336 0.0
44123c25000230 2 0.052980899810791016 0.015322446823120117 0.005716800689697266 0.02939152717590332 0.0
44123c25000154 2 0.05453777313232422 0.01113748550415039 0.0 0.010802030563354492 0.0
44123c25000206 2 0.06567525863647461 0.018292903900146484 0.0035898685455322266 0.02261066436767578 0.0
44123c25000223 2 0.0612185001373291 0.018680095672607422 0.0 0.008818387985229492 0.0
44123c25000090 2 0.06480097770690918 0.01815962791442871 0.012957572937011719 0.03726696968078613 0.0
44123c25000293 3 0.0757148265838623 0.008269548416137695 0.0 0.01737833023071289 0.0
44123c25000271 5 0.1282649040222168 0.02271437644958496 0.01447439193725586 0.06590080261230469 0.0
44123c25000208 2 0.0551762580871582 0.013841390609741211 0.003023862838745117 0.04284811019897461 0.0
44123c25000343 3 0.08904838562011719 0.0288851261138916 0.012953758239746094 0.025823116302490234 0.0
44123c25000518 2 0.05331063270568848 0.012537479400634766 0.006676673889160156 0.029514551162719727 0.0
44123c25000301 6 0.156463623046875 0.0229339599609375 0.026097774505615234 0.05816817283630371 0.0
44123c25000308 3 0.07907891273498535 0.007918834686279297 0.0 0.03349781036376953 0.0
44123c25000131 3 0.07429003715515137 0.012799978256225586 0.0066661834716796875 0.03235197067260742 0.0
44123c25000494 6 0.14023900032043457 0.03582024574279785 0.06334877014160156 0.06843829154968262 0.0
44123c25000123 4 0.09878230094909668 0.02211785316467285 0.01799321174621582 0.059752702713012695 0.0
44123c25000054 3 0.07132244110107422 0.01973438262939453 0.008806943893432617 0.033402442932128906 0.0
44123c25000460 2 0.0624842643737793 0.008501529693603516 0.0010898113250732422 0.02189779281616211 0.0
44123c25000252 2 0.07820534706115723 0.015934228897094727 0.01013040542602539 0.01677417755126953 0.0
44123c25000294 2 0.045659542083740234 0.012198448181152344 0.0038421154022216797 0.02542734146118164 0.0
44123c25000057 6 0.14780807495117188 0.02519369125366211 0.1347336769104004 0.04248356819152832 0.0
44123c25000147 4 0.11674237251281738 0.017937898635864258 0.009169816970825195 0.04761028289794922 0.0
44123c25000425 8 0.22567057609558105 0.04720664024353027 0.15036630630493164 0.07098054885864258 0.0
44123c25000216 7 0.17218303680419922 0.026428937911987305 0.014159917831420898 0.05832386016845703 0.0
44123c25000377 3 0.06802201271057129 0.010406017303466797 0.0041849613189697266 0.028826475143432617 0.0
44123c25000452 2 0.06321001052856445 0.008838415145874023 0.0 0.023990869522094727 0.0
44123c25000302 2 0.07338261604309082 0.008681058883666992 0.0 0.02379775047302246 0.0
44123c25000394 2 0.06301593780517578 0.008283138275146484 0.0012912750244140625 0.03640031814575195 0.0
44123c25000132 2 0.07515311241149902 0.013716459274291992 0.002043485641479492 0.0439150333404541 0.0
44123c25000391 1 0.03611159324645996 0.020028352737426758 0.0 0.03166794776916504 0.0
44123c25000359 2 0.06055450439453125 0.015167474746704102 0.010358572006225586 0.03245210647583008 0.0
44123c25000263 3 0.07168984413146973 0.014390707015991211 0.004042387008666992 0.03653287887573242 0.0
44123c25000334 3 0.0719289779663086 0.017473697662353516 0.004106044769287109 0.02622509002685547 0.0
44123c25000475 3 0.10017895698547363 0.01754140853881836 0.0025458335876464844 0.03228139877319336 0.0
44123c25000225 2 0.05729341506958008 0.0180814266204834 0.008836984634399414 0.034409523010253906 0.0
44123c25000217 2 0.058815956115722656 0.02246546745300293 0.0053441524505615234 0.027051210403442383 0.0
44123c25000126 4 0.11623764038085938 0.029954910278320312 0.01795196533203125 0.060957908630371094 0.0
44123c25000289 3 0.07629108428955078 0.009241342544555664 0.0020112991333007812 0.02841472625732422 0.0
44123c25000414 3 0.09154486656188965 0.017812013626098633 0.011742115020751953 0.035201311111450195 0.0
44123c25000201 3 0.07669949531555176 0.013927221298217773 0.00939631462097168 0.022127628326416016 0.0
44123c25000024 3 0.10336852073669434 0.023204565048217773 0.01849818229675293 0.04994463920593262 0.0
44123c25000251 3 0.08024764060974121 0.016657352447509766 0.013720512390136719 0.04448533058166504 0.0
44123c25000184 4 0.1105654239654541 0.023871660232543945 0.010951757431030273 0.04389357566833496 0.0
44123c25000095 2 0.05152177810668945 0.008055925369262695 0.0032510757446289062 0.02396082878112793 0.0
44123c25000270 4 0.13675522804260254 0.04028058052062988 0.054061174392700195 0.06209588050842285 0.0
44123c25000214 3 0.07230186462402344 0.013440132141113281 0.002020597457885742 0.03473234176635742 0.0
44123c25000149 2 0.05461883544921875 0.010888814926147461 0.0067920684814453125 0.02361464500427246 0.0
44123c25000511 2 0.054964542388916016 0.011447668075561523 0.0037848949432373047 0.02937006950378418 0.0
44123c25000483 3 0.08328652381896973 0.01554727554321289 0.0052547454833984375 0.03883051872253418 0.0

44123c25000021 3 0.09678411483764648 0.021691083908081055 0.007678985595703125 0.03972363471984863 0.0
44123c25000259 2 0.05861377716064453 0.008635759353637695 0.0005161762237548828 0.025377511978149414 0.0
44123c25000098 3 0.07737135887145996 0.027598142623901367 0.03285956382751465 0.05846381187438965 0.0
44123c25000471 2 0.051065683364868164 0.010815143585205078 0.001520395278930664 0.01948857307434082 0.0
44123c25000290 3 0.07457375526428223 0.014463663101196289 0.004724025726318359 0.02426457405090332 0.0
44123c25000161 2 0.06701302528381348 0.010366201400756836 0.0030639171600341797 0.021213054656982422 0.0
44123c25000227 2 0.05981278419494629 0.013565778732299805 0.0 0.008793830871582031 0.0
44123c25000316 2 0.05959463119506836 0.008634328842163086 0.005190849304199219 0.032317399978637695 0.0
44123c25000349 2 0.058315277099609375 0.013838529586791992 0.0015480518341064453 0.07242941856384277 0.0
44123c25000144 2 0.061617374420166016 0.012552738189697266 0.03947710990905762 0.030957698822021484 0.0
44123c25000207 5 0.13356804847717285 0.03909897804260254 0.04192781448364258 0.14072728157043457 0.0
44123c25000028 7 0.17637252807617188 0.02260303497314453 0.04455208778381348 0.07191658020019531 0.0
44123c25000272 2 0.10182642936706543 0.011781930923461914 0.0020689964294433594 0.0236055850982666 0.0
44123c25000283 4 0.15565848350524902 0.018838882446289062 0.025182723999023438 0.03921937942504883 0.0
44123c25000403 2 0.07465171813964844 0.01342320442199707 0.0 0.016137123107910156 0.0
44123c25000076 2 0.06362199783325195 0.015069246292114258 0.00945734977722168 0.0284116268157959 0.0
44123c25000368 1 0.051306962966918945 0.015956401824951172 0.0 0.009998321533203125 0.0
44123c25000436 2 0.06576824188232422 0.024029970169067383 0.11620950698852539 0.012407064437866211 0.0
44123c25000466 4 0.1190788745880127 0.01724076271057129 0.0034389495849609375 0.03511333465576172 0.0
44123c25000179 2 0.07209086418151855 0.015980243682861328 0.012407541275024414 0.0189054012298584 0.0
44123c25000128 4 0.10248875617980957 0.01301884651184082 0.005061149597167969 0.04013991355895996 0.0
44123c25000327 3 0.10076689720153809 0.029135942459106445 0.05536460876464844 0.05292034149169922 0.0
44123c25000429 4 0.09552478790283203 0.010249137878417969 0.0037932395935058594 0.024686813354492188 0.0
44123c25000189 2 0.06444859504699707 0.02170848846435547 0.010250329971313477 0.028844594955444336 0.0
44123c25000286 5 0.14087247848510742 0.018102645874023438 0.0152130126953125 0.05075716972351074 0.0
44123c25000195 2 0.0726008415222168 0.01731252670288086 0.008640050888061523 0.015145063400268555 0.0
44123c25000393 11 0.2791459560394287 0.042963504791259766 0.1448807716369629 0.14562344551086426 0.0
44123c25000268 2 0.05952048301696777 0.008096933364868164 0.0 0.006400585174560547 0.0
44123c25000005 10 0.2059495449066162 0.03122425079345703 0.06392788887023926 0.08055996894836426 0.0
44123c25000338 3 0.1000971794128418 0.04516315460205078 0.05035662651062012 0.04679703712463379 0.0
44123c25000127 2 0.0650792121887207 0.01954340934753418 0.0 0.00905609130859375 0.0
44123c25000145 3 0.0650792121887207 0.012847900390625 0.0077207088470458984 0.03150653839111328 0.0
44123c25000104 5 0.17334747314453125 0.026462316513061523 0.15486359596252441 0.06359171867370605 0.0
44123c25000404 2 0.05951118469238281 0.017709970474243164 0.0022182464599609375 0.029549360275268555 0.0
44123c25000164 2 0.05111193656921387 0.011592388153076172 0.002017974853515625 0.020270824432373047 0.0
44123c25000431 2 0.04377555847167969 0.012181520462036133 0.0 0.008121490478515625 0.0
44123c25000305 2 0.05556893348693848 0.009097576141357422 0.0 0.016443252563476562 0.0
44123c25000503 4 0.11565995216369629 0.0210723876953125 0.014206886291503906 0.04431605339050293 0.0
44123c25000089 2 0.06424403190612793 0.011939764022827148 0.003947257995605469 0.0185244083404541 0.0
44123c25000204 2 0.0578465461730957 0.019094467163085938 0.01128840446472168 0.020550966262817383 0.0
44123c25000446 2 0.04900050163269043 0.01426386833190918 0.0020987987518310547 0.020032167434692383 0.0
44123c25000198 3 0.08521389961242676 0.025238990783691406 0.042847633361816406 0.041414499282836914 0.0
44123c25000267 2 0.05263876914978027 0.011855602264404297 0.00610661506652832 0.021547317504882812 0.0
44123c25000142 8 0.20314884185791016 0.06001543998718262 0.16655802726745605 0.10311317443847656 0.0
44123c25000099 3 0.07461166381835938 0.010306835174560547 0.0039010047912597656 0.018529653549194336 0.0
44123c25000175 2 0.07296895980834961 0.020049095153808594 0.0004341602325439453 0.013939380645751953 0.0
44123c25000392 3 0.08826470375061035 0.00718998908996582 0.0041217803955078125 0.02556753158569336 0.0
44123c25000332 2 0.05056619644165039 0.023977041244506836 0.006679058074951172 0.0343017578125 0.0
44123c25000064 3 0.08699679374694824 0.020633459091186523 0.006172895431518555 0.032485246658325195 0.0
44123c25000221 2 0.05891156196594238 0.016353845596313477 0.014113664627075195 0.03152608871459961 0.0
44123c25000236 2 0.053552865982055664 0.008262872695922852 0.007080078125 0.020004987716674805 0.0
44123c25000419 2 0.05676388740539551 0.010798215866088867 0.004126310348510742 0.0234377384185791 0.0
44123c25000015 2 0.05547189712524414 0.01613640785217285 0.009321212768554688 0.026571989059448242 0.0
44123c25000370 2 0.0621800422668457 0.010259628295898438 0.0032792091369628906 0.019301414489746094 0.0
44123c25000173 2 0.05817413330078125 0.008903264999389648 0.0003883838653564453 0.02050471305847168 0.0
44123c25000148 4 0.10210633277893066 0.01674818992614746 0.008805036544799805 0.04691267013549805 0.0
44123c25000513 2 0.04934549331665039 0.010320186614990234 0.0015180110931396484 0.008644342422485352 0.0
44123c25000162 2 0.055005550384521484 0.018767595291137695 0.010320186614990234 0.037543296813964844 0.0
44123c25000085 3 0.08048224449157715 0.022169828414916992 0.011280298233032227 0.03380274772644043 0.0
44123c25000046 3 0.08218741416931152 0.01787853240966797 0.012253522872924805 0.02963709831237793 0.0
44123c25000380 3 0.06718015670776367 0.011897563934326172 0.0011830329895019531 0.03207588195800781 0.0
44123c25000410 2 0.05565357208251953 0.007100582122802734 0.002019166946411133 0.007436990737915039 0.0
44123c25000016 2 0.05803847312927246 0.020879745483398438 0.004608154296875 0.017659902572631836 0.0
44123c25000014 3 0.08078360557556152 0.015790700912475586 0.009636402130126953 0.022976398468017578 0.0
44123c25000026 2 0.047402381896972656 0.011481285095214844 0.007081508636474609 0.024858474731445312 0.0
44123c25000306 2 0.05005931854248047 0.011071443557739258 0.0007472038269042969 0.019430875778198242 0.0
44123c25000516 1 0.02749800682067871 0.0051021575927734375 0.0 0.006701946258544922 0.0
44123c25000080 2 0.05391979217529297 0.01952338218688965 0.019434690475463867 0.035280704498291016 0.0
44123c25000347 1 0.040795087814331055 0.011264562606811523 0.0 0.007120609283447266 0.0
44123c25000240 4 0.10665202140808105 0.0317997932434082 0.021458148956298828 0.04248213768005371 0.0
44123c25000068 2 0.05101895332336426 0.016155004501342773 0.0010371208190917969 0.037903785705566406 0.0
44123c25000336 2 0.04628443717956543 0.006532907485961914 0.0 0.005643606185913086 0.0
44123c25000245 2 0.043038129806518555 0.004583835601806641 0.0010180473327636719 0.010337352752685547 0.0
44123c25000039 4 0.10108041763305664 0.035811424255371094 0.1803760528564453 0.04232168197631836 0.0
44123c25000482 2 0.04694843292236328 0.011989831924438477 0.001524209976196289 0.015643596649169922 0.0
44123c25000222 2 0.04265880584716797 0.01568889617919922 0.0020189285278320312 0.013908624649047852 0.0
44123c25000361 2 0.04225325584411621 0.009966135025024414 0.0 0.0076220035552978516 0.0
44123c25000428 2 0.04899263381958008 0.012989521026611328 0.005723476409912109 0.01573920249938965 0.0
44123c25000100 2 0.039653778076171875 0.01021575927734375 0.0 0.00772547721862793 0.0
44123c25000320 2 0.034600019454956055 0.006655216217041016 0.004384279251098633 0.009392976760864258 0.0
44123c25000381 2 0.034600019454956055 0.01044607162475586 0.0022003650665283203 0.017298221588134766 0.0
44123c25000282 2 0.03550124168395996 0.011592626571655273 0.004287242889404297 0.011615276336669922 0.0
44123c25000166 2 0.036771535873413086 0.010277271270751953 0.004817008972167969 0.024678707122802734 0.0
44123c25000495 2 0.03392338752746582 0.00966954231262207 0.0 0.0 0.0
44123c25000321 2 0.033382415771484375 0.011471986770629883 0.0027840137481689453 0.0216672420501709 0.0
44123c25000345 2 0.05010676383972168 0.0072438716888427734 0.0 0.007470369338989258 0.0
44123c25000458 2 0.042294979095458984 0.008326053619384766 0.0 0.015332698822021484 0.0
44123c25000176 2 0.03408956527709961 0.006632089614868164 0.003505229949951172 0.02175116539001465 0.0
44123c25000001 2 0.03505539894104004 0.007681846618652344 0.003044605255126953 0.015054702758789062 0.0
44123c25000303 1 0.022169113159179688 0.009593009948730469 0.0 0.0045392513275146484 0.0
44123c25000337 2 0.04330015182495117 0.009659767150878906 0.0 0.008377790451049805 0.0
44123c25000472 2 0.03882765769958496 0.006334781646728516 0.0 0.012380599975585938 0.0
44123c25000224 2 0.04104113578796387 0.010082006454467773 0.0040264129638671875 0.01741170883178711 0.0
44123c25000073 188 6.125000953674316 2.8457608222961426 12.327255964279175 3.2805874347686768 0.0
44123c25000191 15 0.17964839935302734 0.03144669532775879 0.1758251190185547 0.08135986328125 0.0
44123c25000430 29 0.34902453422546387 0.05624270439147949 0.0921475887298584 0.13616466522216797 0.0
44123c25000298 5 0.057121992111206055 0.0 0.006580352783203125 0.01743006706237793 0.0
44123c25000244 25 0.29804086685180664 0.06984376907348633 0.954458475112915 0.1374502182006836 0.0
44123c25000255 8 0.11249399185180664 0.009655475616455078 0.07191228866577148 0.03205108642578125 0.0
44123c25000032 3240 173.1372311115265 114.6080253124237 68.69617342948914 209.74278163909912 0.0
44123c25000237 9 0.0954740047454834 0.030955791473388672 0.7302138805389404 0.03535199165344238 0.0
44123c25000071 82 0.9065179824829102 0.3688328266143799 2.023134231567383 0.4943087100982666 0.0
44123c25000417 3 0.035691261291503906 0.010092020034790039 0.0030460357666015625 0.013392448425292969 0.0
44123c25000082 12 0.11444687843322754 0.02372145652770996 0.055657386779785156 0.046144723892211914 0.0
44123c25000074 33 0.4376838207244873 0.2729668617248535 1.92983078956604 0.2554442882537842 0.0
44123c25000049 57 0.7495605945587158 0.28348517417907715 1.9118537902832031 0.3317594528198242 0.0
44123c25000105 7 0.06541562080383301 0.00406336784362793 0.0 0.0294952392578125 0.0
44123c25000084 293 4.351464509963989 2.4951422214508057 10.79718279838562 3.7572789192199707 0.0
44123c25000048 42 0.3964042663574219 0.08264374732971191 0.47153759002685547 0.2037067413330078 0.0
44123c25000020 2 0.03709673881530762 0.017763376235961914 0.008232593536376953 0.017673969268798828 0.0
44123c25000397 16 0.1754016876220703 0.06473684310913086 0.07592272758483887 0.08228182792663574 0.0
44123c25000063 189 2.3917150497436523 0.921825647354126 5.7131969928741455 1.4398818016052246 0.0
44123c25000042 4 0.03819775581359863 0.01233673095703125 0.002009153366088867 0.011615276336669922 0.0
44123c25000211 2 0.014499902725219727 0.012821435928344727 0.0004935264587402344 0.005572795867919922 0.0
44123c25000350 6 0.0643463134765625 0.07293558120727539 0.015994787216186523 0.024557113647460938 0.0
