ID NbBats Proj Graph Tree Trace Meta
44123c25000443 4 0.11394143104553223 0.04889273643493652 0.23349213600158691 0.09687352180480957 0.0
44123c25000389 2 0.07032299041748047 0.014387130737304688 0.0016443729400634766 0.02170586585998535 0.0
44123c25000402 6 0.1879262924194336 0.034227609634399414 0.0210721492767334 0.10627603530883789 0.0
44123c25000078 28 0.6059584617614746 0.10836243629455566 0.7022502422332764 0.26116061210632324 0.0
44123c25000278 3 0.07880115509033203 0.13289809226989746 0.0015802383422851562 0.029886960983276367 0.0
44123c25000136 2 0.059590816497802734 0.009325265884399414 0.002735137939453125 0.030066728591918945 0.0
44123c25000346 3 0.0987863540649414 0.015625476837158203 0.0 0.06648087501525879 0.0
44123c25000490 2 0.06946158409118652 0.014748573303222656 0.0020411014556884766 0.019197940826416016 0.0
44123c25000220 4 0.11686968803405762 0.02614140510559082 0.027719974517822266 0.05174517631530762 0.0
44123c25000284 3 0.08989953994750977 0.012825727462768555 0.0030508041381835938 0.030232906341552734 0.0
44123c25000331 2 0.06719827651977539 0.014212608337402344 0.00354766845703125 0.02829885482788086 0.0
44123c25000295 8 0.20454978942871094 0.021221399307250977 0.02660822868347168 0.06243419647216797 0.0
44123c25000288 4 0.10958123207092285 0.012847423553466797 0.0020236968994140625 0.050283193588256836 0.0
44123c25000243 2 0.06797242164611816 0.013060569763183594 0.0011839866638183594 0.013397693634033203 0.0
44123c25000378 2 0.06991362571716309 0.013021230697631836 0.01073145866394043 0.018244504928588867 0.0
44123c25000163 3 0.09224104881286621 0.03004145622253418 0.008942127227783203 0.03507685661315918 0.0
44123c25000116 11 0.2693657875061035 0.04161357879638672 0.09936308860778809 0.0925602912902832 0.0
44123c25000341 3 0.09076523780822754 0.013813972473144531 0.002039194107055664 0.04878091812133789 0.0
44123c25000027 5 0.13261914253234863 0.025764942169189453 0.030604124069213867 0.06672167778015137 0.0
44123c25000317 3 0.10306167602539062 0.017705202102661133 0.009154796600341797 0.03940749168395996 0.0
44123c25000023 3 0.10900068283081055 0.02538442611694336 0.006936550140380859 0.030684471130371094 0.0
44123c25000002 3 0.10001063346862793 0.01604461669921875 0.003612995147705078 0.030017614364624023 0.0
44123c25000121 15 0.40767407417297363 0.11055660247802734 1.1109898090362549 0.2592742443084717 0.0
44123c25000449 3 0.07208871841430664 0.016220808029174805 0.004102468490600586 0.03507709503173828 0.0
44123c25000115 3 0.10732173919677734 0.0305178165435791 0.037338972091674805 0.036618709564208984 0.0
44123c25000383 4 0.1537477970123291 0.02191615104675293 0.024523019790649414 0.051877498626708984 0.0
44123c25000357 3 0.08876442909240723 0.016322612762451172 0.0020170211791992188 0.013727188110351562 0.0
44123c25000310 4 0.1229102611541748 0.031201601028442383 0.015827178955078125 0.09569549560546875 0.0
44123c25000087 3 0.09022235870361328 0.02379131317138672 0.0066263675689697266 0.04561924934387207 0.0
44123c25000130 2 0.05525088310241699 0.009038686752319336 0.0015201568603515625 0.02402520179748535 0.0
44123c25000487 3 0.08199119567871094 0.010229349136352539 0.0 0.021726131439208984 0.0
44123c25000257 3 0.09302592277526855 0.01917409896850586 0.013768672943115234 0.040223121643066406 0.0
44123c25000139 2 0.07178425788879395 0.015380382537841797 0.0027599334716796875 0.02411365509033203 0.0
44123c25000274 2 0.06706666946411133 0.01465606689453125 0.00511622428894043 0.030245542526245117 0.0
44123c25000110 2 0.06887650489807129 0.009586095809936523 0.004030942916870117 0.016338348388671875 0.0
44123c25000362 2 0.0759420394897461 0.012624263763427734 0.0020599365234375 0.026799678802490234 0.0
44123c25000509 4 0.12958478927612305 0.03388786315917969 0.006771564483642578 0.04780101776123047 0.0
44123c25000137 3 0.08041048049926758 0.019954681396484375 0.0077381134033203125 0.048235416412353516 0.0
44123c25000340 6 0.17253446578979492 0.016774892807006836 0.009252786636352539 0.08811354637145996 0.0
44123c25000411 3 0.09205007553100586 0.04639697074890137 0.10688400268554688 0.09488534927368164 0.0
44123c25000311 2 0.07008838653564453 0.01302337646484375 0.010747909545898438 0.024286985397338867 0.0
44123c25000194 3 0.10212182998657227 0.028421640396118164 0.018170833587646484 0.03990530967712402 0.0
44123c25000090 2 0.06348276138305664 0.018655776977539062 0.013927698135375977 0.03857088088989258 0.0
44123c25000457 2 0.05922508239746094 0.02165508270263672 0.007741212844848633 0.025514602661132812 0.0
44123c25000395 2 0.08056402206420898 0.006699800491333008 0.0010595321655273438 0.02541637420654297 0.0
44123c25000040 7 0.19684839248657227 0.04642057418823242 0.31001830101013184 0.11391639709472656 0.0
44123c25000409 2 0.0674440860748291 0.008143186569213867 0.0022377967834472656 0.02987217903137207 0.0
44123c25000450 5 0.12500882148742676 0.02053236961364746 0.016962528228759766 0.08102893829345703 0.0
44123c25000238 7 0.163665771484375 0.03221893310546875 0.013915061950683594 0.07235050201416016 0.0
44123c25000494 6 0.18912863731384277 0.034619808197021484 0.07605671882629395 0.12999320030212402 0.0
44123c25000269 2 0.061167240142822266 0.01625204086303711 0.0 0.03923773765563965 0.0
44123c25000328 3 0.09992218017578125 0.018560171127319336 0.02146124839782715 0.05801224708557129 0.0
44123c25000371 2 0.06850075721740723 0.014700174331665039 0.0030851364135742188 0.019085407257080078 0.0
44123c25000147 4 0.1452350616455078 0.017452001571655273 0.00666499137878418 0.05502605438232422 0.0
44123c25000199 3 0.08890151977539062 0.0203402042388916 0.012517213821411133 0.05141496658325195 0.0
44123c25000070 6 0.2100069522857666 0.061194419860839844 0.15398311614990234 0.13608407974243164 0.0
44123c25000302 2 0.06214475631713867 0.006702899932861328 0.0014922618865966797 0.01534724235534668 0.0
44123c25000223 2 0.0640556812286377 0.02028369903564453 0.0 0.009974241256713867 0.0
44123c25000382 17 0.4713551998138428 0.1053767204284668 0.7522614002227783 0.22395563125610352 0.0
44123c25000396 3 0.0832674503326416 0.020488500595092773 0.0017542839050292969 0.052016496658325195 0.0
44123c25000208 2 0.05384492874145508 0.00958108901977539 0.00211334228515625 0.028531312942504883 0.0
44123c25000154 2 0.07893085479736328 0.0157473087310791 0.0 0.009238481521606445 0.0
44123c25000126 4 0.11550092697143555 0.027725934982299805 0.015401124954223633 0.08784937858581543 0.0
44123c25000219 4 0.16103720664978027 0.0253751277923584 0.03295278549194336 0.06000947952270508 0.0
44123c25000375 3 0.10509562492370605 0.012493133544921875 0.008816003799438477 0.07521939277648926 0.0
44123c25000308 3 0.1440601348876953 0.010583639144897461 0.002026796340942383 0.037316083908081055 0.0
44123c25000248 2 0.0697789192199707 0.01536107063293457 0.0011909008026123047 0.015232086181640625 0.0
44123c25000293 3 0.1104881763458252 0.01198267936706543 0.0005550384521484375 0.030282020568847656 0.0
44123c25000184 4 0.11483550071716309 0.01909184455871582 0.011204004287719727 0.039240360260009766 0.0
44123c25000473 4 0.11814165115356445 0.019948482513427734 0.004149675369262695 0.037200927734375 0.0
44123c25000054 3 0.08697080612182617 0.022501707077026367 0.017359256744384766 0.05149435997009277 0.0
44123c25000120 2 0.04874992370605469 0.012282371520996094 0.0 0.010194063186645508 0.0
44123c25000252 2 0.06916284561157227 0.024533748626708984 0.01614689826965332 0.02160191535949707 0.0
44123c25000098 3 0.07516980171203613 0.025855541229248047 0.028878211975097656 0.05331540107727051 0.0
44123c25000318 2 0.05493736267089844 0.010929584503173828 0.0028243064880371094 0.030080556869506836 0.0
44123c25000227 2 0.06472563743591309 0.007877588272094727 0.0 0.011364459991455078 0.0
44123c25000260 7 0.21475577354431152 0.03256058692932129 0.03426170349121094 0.10154390335083008 0.0
44123c25000377 3 0.09204816818237305 0.017281055450439453 0.003589153289794922 0.04206061363220215 0.0
44123c25000144 2 0.06988310813903809 0.011728048324584961 0.018512725830078125 0.026421070098876953 0.0
44123c25000359 2 0.056786298751831055 0.015946149826049805 0.006605625152587891 0.0345606803894043 0.0
44123c25000066 3 0.09228730201721191 0.02106332778930664 0.008179426193237305 0.05887961387634277 0.0
44123c25000425 8 0.25146007537841797 0.048186540603637695 0.1559159755706787 0.09260392189025879 0.0
44123c25000403 2 0.0695333480834961 0.011316061019897461 0.0 0.012032270431518555 0.0
44123c25000271 5 0.15021109580993652 0.035024404525756836 0.05146956443786621 0.06409215927124023 0.0
44123c25000217 2 0.07477736473083496 0.018256425857543945 0.007091522216796875 0.01728510856628418 0.0
44123c25000230 2 0.0706939697265625 0.0076367855072021484 0.0020563602447509766 0.03172731399536133 0.0
44123c25000035 15 0.509953498840332 0.22035479545593262 1.6692047119140625 0.26577138900756836 0.0
44123c25000394 2 0.07514762878417969 0.009922266006469727 0.0015614032745361328 0.03055882453918457 0.0
44123c25000518 2 0.06712722778320312 0.00980377197265625 0.004105567932128906 0.0318601131439209 0.0
44123c25000294 2 0.05311012268066406 0.01845693588256836 0.002733945846557617 0.038832664489746094 0.0
44123c25000327 3 0.10088586807250977 0.04044508934020996 0.06371450424194336 0.05157923698425293 0.0
44123c25000426 3 0.07415771484375 0.01901531219482422 0.024551868438720703 0.028110742568969727 0.0
44123c25000334 3 0.1009206771850586 0.016733169555664062 0.005282402038574219 0.042825937271118164 0.0
44123c25000452 2 0.06587529182434082 0.0076258182525634766 0.0 0.0205080509185791 0.0
44123c25000301 6 0.1420145034790039 0.048621177673339844 0.027152299880981445 0.05597853660583496 0.0
44123c25000433 2 0.06428265571594238 0.014751911163330078 0.0 0.011977672576904297 0.0
44123c25000391 1 0.03733992576599121 0.015794038772583008 0.0 0.04404950141906738 0.0
44123c25000057 6 0.18991708755493164 0.035320281982421875 0.0414731502532959 0.0684049129486084 0.0
44123c25000206 2 0.05364418029785156 0.012654304504394531 0.004039287567138672 0.01761341094970703 0.0
44123c25000270 4 0.09863567352294922 0.035080671310424805 0.05044293403625488 0.050874948501586914 0.0
44123c25000131 3 0.09206438064575195 0.015457630157470703 0.002566814422607422 0.055686235427856445 0.0
44123c25000225 2 0.05944061279296875 0.02254939079284668 0.011040449142456055 0.03318214416503906 0.0
44123c25000132 2 0.05723428726196289 0.013210058212280273 0.0020723342895507812 0.036717891693115234 0.0
44123c25000104 5 0.14589762687683105 0.04655599594116211 0.03218889236450195 0.09467482566833496 0.0
44123c25000460 2 0.05980992317199707 0.009455204010009766 0.0 0.02040243148803711 0.0
44123c25000511 2 0.07754111289978027 0.014153242111206055 0.008395671844482422 0.01900792121887207 0.0
44123c25000343 3 0.09682154655456543 0.029692888259887695 0.014232158660888672 0.04945778846740723 0.0
44123c25000024 3 0.08625674247741699 0.027689456939697266 0.02652120590209961 0.05005979537963867 0.0
44123c25000475 3 0.10395407676696777 0.017799854278564453 0.005333662033081055 0.034623146057128906 0.0
44123c25000201 3 0.07908749580383301 0.016402482986450195 0.007086277008056641 0.0344090461730957 0.0
44123c25000149 2 0.06237006187438965 0.009790658950805664 0.007591724395751953 0.02599930763244629 0.0
44123c25000123 4 0.11682724952697754 0.020260095596313477 0.019985675811767578 0.05973243713378906 0.0
44123c25000198 3 0.08483338356018066 0.02660059928894043 0.15304183959960938 0.049027204513549805 0.0
44123c25000414 3 0.09334421157836914 0.02174544334411621 0.011382818222045898 0.05059409141540527 0.0
44123c25000214 3 0.0871896743774414 0.010773897171020508 0.0 0.034147024154663086 0.0
44123c25000259 2 0.06184554100036621 0.007672309875488281 0.0008568763732910156 0.01661372184753418 0.0
44123c25000207 5 0.14590048789978027 0.03565502166748047 0.04763603210449219 0.1146245002746582 0.0
44123c25000446 2 0.05154156684875488 0.017724275588989258 0.001047372817993164 0.019865989685058594 0.0
44123c25000365 2 0.0686178207397461 0.019392013549804688 0.0 0.018439054489135742 0.0
44123c25000095 2 0.06465554237365723 0.010700225830078125 0.0020241737365722656 0.021260499954223633 0.0
44123c25000161 2 0.07016277313232422 0.013576984405517578 0.0005388259887695312 0.03469491004943848 0.0
44123c25000471 2 0.04975438117980957 0.00975346565246582 0.0020494461059570312 0.020065784454345703 0.0
44123c25000436 2 0.07211446762084961 0.019093990325927734 0.00202178955078125 0.019687891006469727 0.0
44123c25000392 3 0.07927393913269043 0.013956308364868164 0.002061128616333008 0.029381513595581055 0.0
44123c25000216 7 0.16143131256103516 0.024135112762451172 0.013760089874267578 0.05693650245666504 0.0
44123c25000349 2 0.05183815956115723 0.01832723617553711 0.0017049312591552734 0.023235797882080078 0.0018928050994873047
44123c25000483 3 0.09751319885253906 0.016780614852905273 0.005144357681274414 0.03549313545227051 0.0
44123c25000316 2 0.09583425521850586 0.013851165771484375 0.0046579837799072266 0.039129018783569336 0.0
44123c25000015 2 0.09044289588928223 0.02887439727783203 0.010070323944091797 0.07776188850402832 0.0
44123c25000076 2 0.06990289688110352 0.0189208984375 0.017573833465576172 0.04208970069885254 0.0
44123c25000272 2 0.06802129745483398 0.010105609893798828 0.0005459785461425781 0.022106170654296875 0.0
44123c25000263 3 0.11690235137939453 0.025342464447021484 0.011878490447998047 0.04936718940734863 0.0
44123c25000290 3 0.10613656044006348 0.013707637786865234 0.006712913513183594 0.050905704498291016 0.0
44123c25000286 5 0.14006304740905762 0.015013933181762695 0.1303255558013916 0.046740055084228516 0.0
44123c25000368 1 0.03841805458068848 0.012369632720947266 0.0020160675048828125 0.006267070770263672 0.0
44123c25000162 2 0.08932757377624512 0.021088600158691406 0.011421918869018555 0.036210060119628906 0.0
44123c25000128 4 0.09748053550720215 0.016061067581176758 0.007935762405395508 0.03706502914428711 0.0
44123c25000289 3 0.09691357612609863 0.014314889907836914 0.0020723342895507812 0.029050350189208984 0.0
44123c25000179 2 0.061786651611328125 0.01578998565673828 0.012447357177734375 0.02817678451538086 0.0
44123c25000283 4 0.11423921585083008 0.018548965454101562 0.006071329116821289 0.036420583724975586 0.0
44123c25000016 2 0.0707094669342041 0.016074180603027344 0.006240129470825195 0.021800756454467773 0.0
44123c25000189 2 0.0661475658416748 0.01668524742126465 0.01096034049987793 0.02002573013305664 0.0
44123c25000429 4 0.10580897331237793 0.008746623992919922 0.0027341842651367188 0.02561044692993164 0.0
44123c25000251 3 0.09486055374145508 0.025278091430664062 0.01355123519897461 0.05034589767456055 0.0
44123c25000080 2 0.07788825035095215 0.021714210510253906 0.019349336624145508 0.044985055923461914 0.0
44123c25000466 4 0.12847042083740234 0.018716812133789062 0.003838062286376953 0.07274103164672852 0.0
44123c25000195 2 0.07000327110290527 0.03247261047363281 0.014536619186401367 0.025888919830322266 0.0
44123c25000021 3 0.09886455535888672 0.020925521850585938 0.006980180740356445 0.052466392517089844 0.0
44123c25000338 3 0.10303330421447754 0.026328325271606445 0.1544666290283203 0.048172950744628906 0.0
44123c25000268 2 0.06133604049682617 0.016650676727294922 0.0 0.01246786117553711 0.0
44123c25000142 8 0.26184558868408203 0.04495573043823242 0.15445375442504883 0.10513138771057129 0.0
44123c25000127 2 0.07662844657897949 0.018274784088134766 0.0020284652709960938 0.006424903869628906 0.0
44123c25000221 2 0.06440019607543945 0.015396595001220703 0.013076305389404297 0.03288888931274414 0.0
44123c25000039 4 0.16838598251342773 0.050113677978515625 0.08308911323547363 0.06660914421081543 0.0
44123c25000503 4 0.10778212547302246 0.0200655460357666 0.015444755554199219 0.04864192008972168 0.0
44123c25000028 7 0.17127323150634766 0.017695188522338867 0.01447916030883789 0.07710766792297363 0.0
44123c25000164 2 0.06875729560852051 0.015861988067626953 0.0040760040283203125 0.04323148727416992 0.0
44123c25000173 2 0.06611347198486328 0.01547551155090332 0.002033233642578125 0.019017934799194336 0.0
44123c25000222 2 0.05220222473144531 0.013090848922729492 0.00694584846496582 0.016559839248657227 0.0
44123c25000267 2 0.056420326232910156 0.013484001159667969 0.0038187503814697266 0.030185222625732422 0.0
44123c25000513 2 0.06094098091125488 0.01086568832397461 0.0 0.011112213134765625 0.0
44123c25000005 10 0.2915217876434326 0.05038094520568848 0.09516453742980957 0.09853434562683105 0.0
44123c25000204 2 0.07040977478027344 0.016196012496948242 0.007308483123779297 0.020373106002807617 0.0
44123c25000428 2 0.06602883338928223 0.01750636100769043 0.008794069290161133 0.017728328704833984 0.0
44123c25000175 2 0.055389404296875 0.010558366775512695 0.0017626285552978516 0.012829303741455078 0.0
44123c25000320 2 0.05126190185546875 0.010472774505615234 0.0020236968994140625 0.01570415496826172 0.0
44123c25000014 3 0.09888243675231934 0.022609233856201172 0.011890649795532227 0.028232812881469727 0.0
44123c25000099 3 0.09283113479614258 0.012281417846679688 0.0038318634033203125 0.02408623695373535 0.0
44123c25000236 2 0.05523562431335449 0.010593175888061523 0.0 0.021672964096069336 0.0
44123c25000404 2 0.07498550415039062 0.010866403579711914 0.15279650688171387 0.029822111129760742 0.0
44123c25000166 2 0.08333253860473633 0.015300750732421875 0.0046539306640625 0.04504752159118652 0.0
44123c25000332 2 0.05280303955078125 0.0183560848236084 0.006207466125488281 0.04204869270324707 0.0
44123c25000064 3 0.09001898765563965 0.015442132949829102 0.010053396224975586 0.03442239761352539 0.0
44123c25000431 2 0.059508323669433594 0.013518810272216797 0.0 0.008206605911254883 0.0
44123c25000495 2 0.07736921310424805 0.009244918823242188 0.0054302215576171875 0.008253097534179688 0.0
44123c25000148 4 0.13206839561462402 0.020218849182128906 0.011834144592285156 0.07678508758544922 0.0
44123c25000370 2 0.05847978591918945 0.009598970413208008 0.0020437240600585938 0.021025896072387695 0.0
44123c25000419 2 0.0682373046875 0.013705730438232422 0.0020437240600585938 0.034229278564453125 0.0
44123c25000089 2 0.06213736534118652 0.014240264892578125 0.003419637680053711 0.025951147079467773 0.0
44123c25000345 2 0.07136058807373047 0.0071010589599609375 0.0 0.0104217529296875 0.0
44123c25000380 3 0.09090209007263184 0.012011528015136719 0.002061605453491211 0.03159594535827637 0.0
44123c25000046 3 0.08920955657958984 0.01737380027770996 0.010155439376831055 0.03254961967468262 0.0
44123c25000085 3 0.09268784523010254 0.014794588088989258 0.008220672607421875 0.03927779197692871 0.0
44123c25000176 2 0.061304330825805664 0.010722160339355469 0.002100706100463867 0.03459954261779785 0.0
44123c25000393 11 0.3247058391571045 0.04514789581298828 0.27613306045532227 0.1437082290649414 0.0
44123c25000303 1 0.03667736053466797 0.016416549682617188 0.0 0.009847164154052734 0.0
44123c25000026 2 0.05524444580078125 0.01252436637878418 0.00403594970703125 0.0288543701171875 0.0
44123c25000410 2 0.06468367576599121 0.012272357940673828 0.0 0.010812759399414062 0.0
44123c25000472 2 0.06075692176818848 0.0060882568359375 0.0010204315185546875 0.016939401626586914 0.0
44123c25000306 2 0.05768418312072754 0.010706424713134766 0.00211334228515625 0.023415565490722656 0.0
44123c25000145 3 0.08639097213745117 0.014954805374145508 0.022002220153808594 0.03557586669921875 0.0
44123c25000516 1 0.03329110145568848 0.007100105285644531 0.0 0.009974956512451172 0.0
44123c25000224 2 0.06660151481628418 0.023796558380126953 0.006569385528564453 0.019161224365234375 0.0
44123c25000347 1 0.032648563385009766 0.007291316986083984 0.0 0.009280204772949219 0.0
44123c25000240 4 0.10851836204528809 0.028497695922851562 0.020143508911132812 0.05787992477416992 0.0
44123c25000305 2 0.06161761283874512 0.010454654693603516 0.001619100570678711 0.01799154281616211 0.0
44123c25000068 2 0.05676150321960449 0.01801443099975586 0.007983684539794922 0.04934239387512207 0.0
44123c25000336 2 0.04660964012145996 0.0066835880279541016 0.0 0.00528407096862793 0.0
44123c25000245 2 0.0421144962310791 0.007965087890625 0.0 0.015619277954101562 0.0
44123c25000482 2 0.04754805564880371 0.00969839096069336 0.004134416580200195 0.015705108642578125 0.0
44123c25000361 2 0.05365180969238281 0.008508682250976562 0.0 0.008214235305786133 0.0
44123c25000100 2 0.04417109489440918 0.012256622314453125 0.0 0.012253761291503906 0.0
44123c25000381 2 0.0443418025970459 0.009694337844848633 0.0015749931335449219 0.025678157806396484 0.0
44123c25000282 2 0.053225040435791016 0.011191129684448242 0.005041360855102539 0.015500307083129883 0.0
44123c25000321 2 0.04623723030090332 0.014170169830322266 0.005668163299560547 0.021743059158325195 0.0
44123c25000458 2 0.05263209342956543 0.011322259902954102 0.002553701400756836 0.022072792053222656 0.0
44123c25000001 2 0.06798458099365234 0.01230764389038086 0.004068613052368164 0.03236556053161621 0.0
44123c25000337 2 0.05819225311279297 0.014752864837646484 0.0 0.00953817367553711 0.0
44123c25000073 188 6.439876556396484 3.371854305267334 14.779113054275513 4.168670654296875 0.0
44123c25000191 15 0.20884466171264648 0.025954484939575195 0.09192371368408203 0.09280586242675781 0.0
44123c25000430 29 0.35318470001220703 0.05130505561828613 0.18010354042053223 0.15550804138183594 0.0
44123c25000298 5 0.06314373016357422 0.005918741226196289 0.013841867446899414 0.021407127380371094 0.0
44123c25000244 25 0.3498246669769287 0.0774679183959961 1.0640530586242676 0.14311432838439941 0.0
44123c25000255 8 0.1277916431427002 0.02053070068359375 0.01643204689025879 0.030834674835205078 0.0
44123c25000032 3240 189.93154644966125 121.48812508583069 77.43139839172363 217.92424750328064 0.0
44123c25000237 9 0.10265421867370605 0.03234100341796875 0.06375408172607422 0.049202680587768555 0.0
44123c25000071 82 1.0757873058319092 0.4040639400482178 2.06976056098938 0.5803430080413818 0.0
44123c25000417 3 0.032097816467285156 0.01357269287109375 0.005766153335571289 0.017862319946289062 0.0
44123c25000082 12 0.12355947494506836 0.04093313217163086 0.06538152694702148 0.04004669189453125 0.0
44123c25000074 33 0.47424745559692383 0.2858600616455078 2.147223711013794 0.3319895267486572 0.0
44123c25000049 57 0.6810202598571777 0.3312559127807617 2.0695977210998535 0.39777207374572754 0.0
44123c25000105 7 0.08214712142944336 0.00673222541809082 0.001592874526977539 0.02508401870727539 0.0
44123c25000084 293 5.969046354293823 2.7720725536346436 14.059940099716187 8.780362129211426 0.0
44123c25000048 42 1.1279244422912598 0.09963726997375488 0.864588737487793 0.28641533851623535 0.0
44123c25000020 2 0.031171321868896484 0.016690492630004883 0.005757570266723633 0.01594066619873047 0.0
44123c25000397 16 0.2872645854949951 0.03163790702819824 0.0765376091003418 0.07106161117553711 0.0
44123c25000063 189 3.259308099746704 1.0356080532073975 8.052128314971924 1.9084453582763672 0.0
44123c25000042 4 0.04778718948364258 0.01500701904296875 0.003008604049682617 0.020769119262695312 0.0
44123c25000211 2 0.0403900146484375 0.009387493133544922 0.002483367919921875 0.004075288772583008 0.0
44123c25000350 6 0.08009195327758789 0.01121211051940918 0.09001684188842773 0.029764413833618164 0.0
