ID NbBats Proj Graph Tree Trace
44123c25000284 3 0.08522629737854004 0.015170812606811523 0.005217313766479492 0.023790836334228516
44123c25000110 2 0.0654451847076416 0.015160083770751953 0.0030486583709716797 0.019978046417236328
44123c25000317 3 0.09414434432983398 0.01501607894897461 0.009086132049560547 0.03472113609313965
44123c25000288 4 0.11633014678955078 0.025058984756469727 0.0010309219360351562 0.04006791114807129
44123c25000378 2 0.06407976150512695 0.010261297225952148 0.0020096302032470703 0.015930891036987305
44123c25000340 6 0.16763949394226074 0.018956422805786133 0.007704257965087891 0.056603193283081055
44123c25000310 4 0.11318683624267578 0.021188020706176758 0.017637014389038086 0.07816958427429199
44123c25000341 3 0.08904361724853516 0.01773810386657715 0.0032622814178466797 0.031217336654663086
44123c25000311 2 0.07163119316101074 0.01825690269470215 0.009713411331176758 0.025882720947265625
44123c25000487 3 0.08172774314880371 0.015857934951782227 0.002043008804321289 0.030130624771118164
44123c25000040 7 0.17612338066101074 0.05082845687866211 0.31893396377563477 0.08579468727111816
44123c25000457 2 0.0680229663848877 0.013170957565307617 0.00403285026550293 0.03298830986022949
44123c25000509 4 0.11622500419616699 0.01491546630859375 0.004651546478271484 0.036672353744506836
44123c25000115 3 0.08298540115356445 0.027007579803466797 0.058946847915649414 0.047770023345947266
44123c25000409 2 0.06779694557189941 0.010496139526367188 0.002111196517944336 0.024173498153686523
44123c25000137 3 0.09822893142700195 0.013978004455566406 0.007582187652587891 0.03731417655944824
44123c25000257 3 0.09902334213256836 0.02353191375732422 0.01696944236755371 0.04427027702331543
44123c25000382 17 0.5143957138061523 0.1372380256652832 0.358079195022583 0.21931004524230957
44123c25000238 7 0.24196648597717285 0.03912353515625 0.015714645385742188 0.08558511734008789
44123c25000362 2 0.05575251579284668 0.02517867088317871 0.0 0.02057504653930664
44123c25000194 3 0.09507274627685547 0.021136999130249023 0.02057504653930664 0.03603935241699219
44123c25000269 2 0.06237077713012695 0.009757280349731445 0.004723787307739258 0.02238297462463379
44123c25000375 3 0.08371591567993164 0.015850543975830078 0.041252851486206055 0.025275230407714844
44123c25000395 2 0.06044745445251465 0.010666847229003906 0.0015232563018798828 0.030237674713134766
44123c25000473 4 0.12285184860229492 0.017796754837036133 0.0026128292083740234 0.0251615047454834
44123c25000199 3 0.11176228523254395 0.020499706268310547 0.017796754837036133 0.07410097122192383
44123c25000070 6 0.24205231666564941 0.06163382530212402 0.16618657112121582 0.12601852416992188
44123c25000120 2 0.04806065559387207 0.015964746475219727 0.0 0.008151054382324219
44123c25000411 3 0.11493325233459473 0.05733919143676758 0.1506822109222412 0.09193897247314453
44123c25000450 5 0.13592147827148438 0.017102479934692383 0.022804737091064453 0.09677910804748535
44123c25000396 3 0.08789539337158203 0.011883735656738281 0.0020203590393066406 0.02587127685546875
44123c25000318 2 0.06830286979675293 0.01624774932861328 0.001703023910522461 0.027716398239135742
44123c25000090 2 0.06747579574584961 0.013239622116088867 0.013311624526977539 0.02465057373046875
44123c25000219 4 0.11454153060913086 0.031068086624145508 0.028292417526245117 0.04751467704772949
44123c25000154 2 0.06961321830749512 0.01433110237121582 0.0 0.014720916748046875
44123c25000328 3 0.09382963180541992 0.028841495513916016 0.014497041702270508 0.0425870418548584
44123c25000248 2 0.07027363777160645 0.014414310455322266 0.0 0.01283717155456543
44123c25000293 3 0.08889079093933105 0.009216547012329102 0.0020232200622558594 0.019947052001953125
44123c25000371 2 0.07628107070922852 0.02364802360534668 0.004151105880737305 0.02248692512512207
44123c25000271 5 0.16246509552001953 0.03430461883544922 0.021970272064208984 0.06154942512512207
44123c25000223 2 0.07541322708129883 0.011655807495117188 0.0 0.018464326858520508
44123c25000494 6 0.1565535068511963 0.03118729591369629 0.06664633750915527 0.07798504829406738
44123c25000208 2 0.05666804313659668 0.014262676239013672 0.002094745635986328 0.023553848266601562
44123c25000260 7 0.2000749111175537 0.030095577239990234 0.023471832275390625 0.07930326461791992
44123c25000518 2 0.06442451477050781 0.013564825057983398 0.13838624954223633 0.03421139717102051
44123c25000308 3 0.08187413215637207 0.008164644241333008 0.0017642974853515625 0.025508403778076172
44123c25000066 3 0.07026815414428711 0.016071319580078125 0.017923593521118164 0.034302473068237305
44123c25000035 15 0.3979825973510742 0.18811702728271484 1.6115248203277588 0.2504594326019287
44123c25000054 3 0.07986664772033691 0.015266895294189453 0.0067789554595947266 0.03417253494262695
44123c25000147 4 0.10545849800109863 0.028100252151489258 0.1399550437927246 0.050223350524902344
44123c25000230 2 0.062077999114990234 0.01047372817993164 0.0011093616485595703 0.020190954208374023
44123c25000057 6 0.1517796516418457 0.025024890899658203 0.0357511043548584 0.049184322357177734
44123c25000302 2 0.05440044403076172 0.01035761833190918 0.0 0.02660822868347168
44123c25000425 8 0.25338006019592285 0.0714259147644043 0.19248247146606445 0.09322619438171387
44123c25000252 2 0.06464767456054688 0.017920732498168945 0.012519121170043945 0.015682220458984375
44123c25000426 3 0.10227274894714355 0.01857733726501465 0.030655860900878906 0.02938055992126465
44123c25000132 2 0.055947065353393555 0.013417243957519531 0.006131172180175781 0.02827167510986328
44123c25000433 2 0.06535458564758301 0.009460687637329102 0.0 0.02792835235595703
44123c25000394 2 0.06998729705810547 0.014890432357788086 0.0020215511322021484 0.03738903999328613
44123c25000377 3 0.08423423767089844 0.011475324630737305 0.007180929183959961 0.04643845558166504
44123c25000301 6 0.16222357749938965 0.022211074829101562 0.022196054458618164 0.05579972267150879
44123c25000126 4 0.13017559051513672 0.02206587791442871 0.020079374313354492 0.04905509948730469
44123c25000206 2 0.06409311294555664 0.016198396682739258 0.007899761199951172 0.021747112274169922
44123c25000475 3 0.09354352951049805 0.01668095588684082 0.004063606262207031 0.044043779373168945
44123c25000359 2 0.05488300323486328 0.015526771545410156 0.008237361907958984 0.02433633804321289
44123c25000334 3 0.09383463859558105 0.016103744506835938 0.004046916961669922 0.035243988037109375
44123c25000184 4 0.11923956871032715 0.03352546691894531 0.011775732040405273 0.030316829681396484
44123c25000131 3 0.09496259689331055 0.02019190788269043 0.002100706100463867 0.10518932342529297
44123c25000414 3 0.10560297966003418 0.01620769500732422 0.009706974029541016 0.04012179374694824
44123c25000217 2 0.10612940788269043 0.027734041213989258 0.006104469299316406 0.023603200912475586
44123c25000343 3 0.16947531700134277 0.017923593521118164 0.01602768898010254 0.02328205108642578
44123c25000460 2 0.05312156677246094 0.009318113327026367 0.0021173954010009766 0.018229007720947266
44123c25000095 2 0.06906890869140625 0.009250164031982422 0.004412412643432617 0.018359899520874023
44123c25000294 2 0.06826162338256836 0.013875246047973633 0.006852388381958008 0.029169797897338867
44123c25000270 4 0.19266152381896973 0.03684592247009277 0.041934967041015625 0.0519254207611084
44123c25000098 3 0.10406041145324707 0.029029369354248047 0.029450416564941406 0.04576849937438965
44123c25000483 3 0.0883791446685791 0.011699914932250977 0.0040819644927978516 0.0345301628112793
44123c25000201 3 0.09505510330200195 0.01414346694946289 0.0066699981689453125 0.023834705352783203
44123c25000452 2 0.0666966438293457 0.010625600814819336 0.0 0.018840551376342773
44123c25000511 2 0.053978681564331055 0.0075724124908447266 0.004945278167724609 0.020745038986206055
44123c25000227 2 0.056638240814208984 0.009927511215209961 0.0 0.006198406219482422
44123c25000123 4 0.13179826736450195 0.028017044067382812 0.025961637496948242 0.08243489265441895
44123c25000391 1 0.03815102577209473 0.023674726486206055 0.0 0.024216413497924805
44123c25000290 3 0.0674750804901123 0.01164555549621582 0.002960681915283203 0.01932048797607422
44123c25000214 3 0.08167338371276855 0.005899667739868164 0.002022266387939453 0.018716812133789062
44123c25000144 2 0.07583260536193848 0.03181099891662598 0.002037525177001953 0.026607990264892578
44123c25000365 2 0.0641324520111084 0.01318359375 0.00213623046875 0.024103641510009766
44123c25000225 2 0.06400680541992188 0.020407676696777344 0.015039682388305664 0.036895036697387695
44123c25000283 4 0.0900275707244873 0.01427316665649414 0.005777120590209961 0.026291370391845703
44123c25000403 2 0.06888198852539062 0.010925054550170898 0.0 0.015072107315063477
44123c25000216 7 0.1525256633758545 0.01909041404724121 0.01385354995727539 0.06035113334655762
44123c25000471 2 0.06034207344055176 0.01386260986328125 0.0020291805267333984 0.02770066261291504
44123c25000466 4 0.12162899971008301 0.014867782592773438 0.008571147918701172 0.026752233505249023
44123c25000024 3 0.07514309883117676 0.03172659873962402 0.03158307075500488 0.05246591567993164
44123c25000207 5 0.1595778465270996 0.056754112243652344 0.05521368980407715 0.16397714614868164
44123c25000316 2 0.07522201538085938 0.0129241943359375 0.0030565261840820312 0.028786897659301758
44123c25000263 3 0.12224125862121582 0.01967024803161621 0.0040416717529296875 0.05602860450744629
44123c25000327 3 0.11684226989746094 0.03266596794128418 0.04703497886657715 0.03701949119567871
44123c25000149 2 0.06058311462402344 0.015540599822998047 0.0070765018463134766 0.027116060256958008
44123c25000272 2 0.06511259078979492 0.012830495834350586 0.0022187232971191406 0.017284393310546875
44123c25000259 2 0.040130615234375 0.007277727127075195 0.0005152225494384766 0.017836332321166992
44123c25000368 1 0.038214683532714844 0.020924091339111328 0.0 0.008087158203125
44123c25000289 3 0.08483552932739258 0.012150287628173828 0.0044744014739990234 0.02883744239807129
44123c25000436 2 0.06562566757202148 0.019178390502929688 0.14931607246398926 0.018880128860473633
44123c25000161 2 0.06280803680419922 0.012060165405273438 0.0020716190338134766 0.02002739906311035
44123c25000179 2 0.07080459594726562 0.017948389053344727 0.014862060546875 0.030617475509643555
44123c25000104 5 0.13939261436462402 0.026815414428710938 0.026088237762451172 0.06115460395812988
44123c25000005 10 0.21587252616882324 0.027149200439453125 0.05565619468688965 0.09908223152160645
44123c25000251 3 0.08798527717590332 0.029833316802978516 0.010152339935302734 0.054587364196777344
44123c25000349 2 0.06978249549865723 0.014121294021606445 0.0 0.02285146713256836
44123c25000429 4 0.09623122215270996 0.011957883834838867 0.0020210742950439453 0.0315401554107666
44123c25000404 2 0.08060026168823242 0.010194063186645508 0.008199453353881836 0.03257322311401367
44123c25000286 5 0.1639249324798584 0.027800559997558594 0.015946388244628906 0.0590057373046875
44123c25000021 3 0.07790970802307129 0.02051091194152832 0.006124973297119141 0.0388340950012207
44123c25000076 2 0.10820722579956055 0.02173328399658203 0.0069615840911865234 0.029009103775024414
44123c25000195 2 0.06737518310546875 0.02058100700378418 0.012495040893554688 0.020209789276123047
44123c25000431 2 0.07344722747802734 0.012421369552612305 0.0 0.009653091430664062
44123c25000198 3 0.10186886787414551 0.032198429107666016 0.056053876876831055 0.06178450584411621
44123c25000268 2 0.07438039779663086 0.009822845458984375 0.0 0.011872291564941406
44123c25000089 2 0.06962776184082031 0.012368440628051758 0.005217552185058594 0.024709701538085938
44123c25000446 2 0.061867713928222656 0.015496492385864258 0.003060579299926758 0.021563053131103516
44123c25000128 4 0.12986969947814941 0.013453006744384766 0.010557174682617188 0.056171417236328125
44123c25000127 2 0.08587169647216797 0.02519965171813965 0.0 0.01714491844177246
44123c25000028 7 0.1869525909423828 0.014078617095947266 0.016258716583251953 0.08773922920227051
44123c25000392 3 0.09258055686950684 0.014950275421142578 0.006102561950683594 0.033945322036743164
44123c25000064 3 0.08773922920227051 0.019006013870239258 0.009439706802368164 0.04850172996520996
44123c25000189 2 0.06706786155700684 0.025158405303955078 0.010436058044433594 0.03816080093383789
44123c25000164 2 0.06512284278869629 0.017000913619995117 0.0020139217376708984 0.026108264923095703
44123c25000370 2 0.05330014228820801 0.010767221450805664 0.0019445419311523438 0.018278837203979492
44123c25000142 8 0.21745657920837402 0.05124998092651367 0.14209461212158203 0.09283065795898438
44123c25000015 2 0.07897233963012695 0.015375852584838867 0.010452508926391602 0.03740811347961426
44123c25000204 2 0.07358241081237793 0.022023916244506836 0.017056703567504883 0.021814346313476562
44123c25000221 2 0.06367683410644531 0.014889240264892578 0.011626243591308594 0.022003173828125
44123c25000338 3 0.09991836547851562 0.04007863998413086 0.03999900817871094 0.050148725509643555
44123c25000046 3 0.08907580375671387 0.025965213775634766 0.012603998184204102 0.03589272499084473
44123c25000162 2 0.07773494720458984 0.01993584632873535 0.014732837677001953 0.038626670837402344
44123c25000099 3 0.11330747604370117 0.010238170623779297 0.003630399703979492 0.03489494323730469
44123c25000173 2 0.06089520454406738 0.014481782913208008 0.0020194053649902344 0.018115520477294922
44123c25000026 2 0.05485725402832031 0.01402902603149414 0.005627870559692383 0.02217888832092285
44123c25000016 2 0.07036280632019043 0.025737285614013672 0.0053136348724365234 0.016556501388549805
44123c25000513 2 0.06875276565551758 0.015816926956176758 0.0 0.008531808853149414
44123c25000503 4 0.12917613983154297 0.03275299072265625 0.017881393432617188 0.05419278144836426
44123c25000080 2 0.07409286499023438 0.027765512466430664 0.013231277465820312 0.02507162094116211
44123c25000148 4 0.13122940063476562 0.01887798309326172 0.013770580291748047 0.06040835380554199
44123c25000240 4 0.10211396217346191 0.025744915008544922 0.016049623489379883 0.04477095603942871
44123c25000267 2 0.05812335014343262 0.021767616271972656 0.006555318832397461 0.026952266693115234
44123c25000014 3 0.08924579620361328 0.024244070053100586 0.01225733757019043 0.050853729248046875
44123c25000380 3 0.09627485275268555 0.010753631591796875 0.002027750015258789 0.035950422286987305
44123c25000175 2 0.08506250381469727 0.014301061630249023 0.0 0.011841773986816406
44123c25000068 2 0.09609246253967285 0.02257251739501953 0.013214588165283203 0.03785443305969238
44123c25000393 11 0.3070979118347168 0.05134463310241699 0.34004950523376465 0.14223122596740723
44123c25000332 2 0.048158884048461914 0.02411937713623047 0.006087779998779297 0.042832136154174805
44123c25000236 2 0.05550098419189453 0.017527341842651367 0.0006544589996337891 0.021997451782226562
44123c25000336 2 0.08955526351928711 0.018822431564331055 0.0 0.034821510314941406
44123c25000039 4 0.1304471492767334 0.06346917152404785 0.14206933975219727 0.059056997299194336
44123c25000419 2 0.1282033920288086 0.01779031753540039 0.0010170936584472656 0.047332048416137695
44123c25000245 2 0.07637929916381836 0.010372161865234375 0.0017578601837158203 0.013838768005371094
44123c25000145 3 0.13180875778198242 0.03243446350097656 0.046335458755493164 0.05818343162536621
44123c25000222 2 0.05687761306762695 0.033278703689575195 0.0077817440032958984 0.0206911563873291
44123c25000482 2 0.06834125518798828 0.014146089553833008 0.002020597457885742 0.019838571548461914
44123c25000305 2 0.0687551498413086 0.0075070858001708984 0.0 0.019227981567382812
44123c25000085 3 0.12117123603820801 0.019923686981201172 0.009771108627319336 0.04545879364013672
44123c25000428 2 0.061835527420043945 0.01841425895690918 0.015674591064453125 0.023751020431518555
44123c25000361 2 0.07308602333068848 0.010809659957885742 0.001758575439453125 0.008086204528808594
44123c25000320 2 0.05576133728027344 0.009778261184692383 0.0020220279693603516 0.014156579971313477
44123c25000410 2 0.08164548873901367 0.008105754852294922 0.0 0.011865377426147461
44123c25000100 2 0.06931066513061523 0.015485525131225586 0.0020287036895751953 0.013288736343383789
44123c25000306 2 0.05919075012207031 0.015793323516845703 0.0010797977447509766 0.020737409591674805
44123c25000166 2 0.06620979309082031 0.01307058334350586 0.004042387008666992 0.030420303344726562
44123c25000381 2 0.059604644775390625 0.009248495101928711 0.002135753631591797 0.028662919998168945
44123c25000516 1 0.02907085418701172 0.007970809936523438 0.0 0.007985353469848633
44123c25000495 2 0.06432843208312988 0.006098508834838867 0.0 0.01204538345336914
44123c25000347 1 0.04256629943847656 0.006060600280761719 0.0020122528076171875 0.006058692932128906
44123c25000282 2 0.05572032928466797 0.014231681823730469 0.004754543304443359 0.019428014755249023
44123c25000345 2 0.04907393455505371 0.009184837341308594 0.001012563705444336 0.007808208465576172
44123c25000321 2 0.05441427230834961 0.014709949493408203 0.005441188812255859 0.030902385711669922
44123c25000176 2 0.07049727439880371 0.01029658317565918 0.004085540771484375 0.0244598388671875
44123c25000458 2 0.0661625862121582 0.011850357055664062 0.001516103744506836 0.019514083862304688
44123c25000303 1 0.040350914001464844 0.012129068374633789 0.0018901824951171875 0.006796360015869141
44123c25000001 2 0.05606341361999512 0.010363340377807617 0.0017611980438232422 0.020931720733642578
44123c25000472 2 0.05737113952636719 0.009074926376342773 0.0 0.016684293746948242
44123c25000337 2 0.049155235290527344 0.01826167106628418 0.0 0.03307223320007324
44123c25000224 2 0.05589604377746582 0.0251619815826416 0.011011838912963867 0.02395462989807129
44123c25000073 188 6.726263761520386 3.2440381050109863 14.86147952079773 3.6807878017425537
44123c25000191 15 0.2053680419921875 0.033098459243774414 0.4338696002960205 0.0782768726348877
44123c25000430 29 0.4019169807434082 0.04971003532409668 0.0935971736907959 0.12469696998596191
44123c25000298 5 0.06838250160217285 0.008263587951660156 0.0013663768768310547 0.017394542694091797
44123c25000244 25 0.33454275131225586 0.07476234436035156 0.9403629302978516 0.1518104076385498
44123c25000255 8 0.13477134704589844 0.0180206298828125 0.017311811447143555 0.045583248138427734
44123c25000032 3240 180.38057780265808 119.66534113883972 73.87164044380188 180.0220844745636
44123c25000237 9 0.11277484893798828 0.02240777015686035 0.06428265571594238 0.04320836067199707
44123c25000071 82 0.9815318584442139 0.4184761047363281 2.0789685249328613 0.5433845520019531
44123c25000417 3 0.0395658016204834 0.012634038925170898 0.0 0.015801191329956055
44123c25000082 12 0.13071560859680176 0.02866673469543457 0.06021714210510254 0.04447317123413086
44123c25000074 33 0.45722007751464844 0.26662492752075195 2.01963472366333 0.39190077781677246
44123c25000049 57 0.732990026473999 0.3046844005584717 2.024501323699951 0.351764440536499
44123c25000105 7 0.06879162788391113 0.009580850601196289 0.0025806427001953125 0.021642208099365234
44123c25000084 293 4.751101732254028 2.6549811363220215 11.760403156280518 3.9876978397369385
44123c25000048 42 0.5474483966827393 0.0835573673248291 0.7407364845275879 0.23766589164733887
44123c25000020 2 0.028906822204589844 0.001104593276977539 0.051841020584106445 0.009965896606445312
44123c25000397 16 0.16708731651306152 0.02340865135192871 0.07514047622680664 0.07480955123901367
44123c25000063 189 2.5481154918670654 1.0170087814331055 6.0801708698272705 1.7213218212127686
44123c25000042 4 0.04576253890991211 0.014048099517822266 0.0030319690704345703 0.016445398330688477
44123c25000211 2 0.02606987953186035 0.007820367813110352 0.0 0.006493806838989258
44123c25000350 6 0.06294846534729004 0.010034561157226562 0.014230012893676758 0.017604351043701172
