ID NbBats Proj Graph Tree Trace Meta
44123c25000136 2 0.08591246604919434 0.008150100708007812 0.009634733200073242 0.024021625518798828 0.0
44123c25000346 3 0.1544361114501953 0.020582914352416992 0.016515016555786133 0.04576706886291504 0.0
44123c25000515 2 0.09003448486328125 0.013660192489624023 0.010007858276367188 0.02208995819091797 0.0
44123c25000284 3 0.07772374153137207 0.014529228210449219 0.011471271514892578 0.015475034713745117 0.0
44123c25000389 2 0.05980086326599121 0.011200428009033203 0.010646343231201172 0.01835346221923828 0.0
44123c25000288 4 0.14238715171813965 0.011869668960571289 0.008380889892578125 0.028876304626464844 0.0
44123c25000438 8 0.21391677856445312 0.04660463333129883 0.14339900016784668 0.04747176170349121 0.0
44123c25000488 11 0.628523588180542 0.0720670223236084 0.24585843086242676 0.1318199634552002 0.0
44123c25000378 2 0.07889342308044434 0.01253509521484375 0.00863957405090332 0.018294095993041992 0.0
44123c25000185 2 0.052210092544555664 0.006127595901489258 0.007757902145385742 0.022940635681152344 0.0
44123c25000514 2 0.08376455307006836 0.027102231979370117 0.006142377853393555 0.02294182777404785 0.0
44123c25000341 3 0.0837545394897461 0.015703201293945312 0.008195161819458008 0.015997648239135742 0.0
44123c25000220 4 0.13987970352172852 0.22219634056091309 0.04811716079711914 0.029715776443481445 0.0
44123c25000339 11 0.3605489730834961 0.05221056938171387 0.14592528343200684 0.11845898628234863 0.0
44123c25000002 3 0.10924649238586426 0.018877506256103516 0.014330863952636719 0.029100656509399414 0.0
44123c25000331 2 0.0643620491027832 0.010732412338256836 0.01044917106628418 0.03314685821533203 0.0
44123c25000023 3 0.1160435676574707 0.021172523498535156 0.053018808364868164 0.0217132568359375 0.0
44123c25000062 6 0.21820688247680664 0.039922237396240234 0.09525513648986816 0.06662774085998535 0.0
44123c25000243 2 0.09773659706115723 0.01150059700012207 0.0 0.05707693099975586 0.0
44123c25000146 3 0.14821362495422363 0.01383066177368164 0.013670682907104492 0.02443075180053711 0.0
44123c25000087 3 0.11707615852355957 0.027011632919311523 0.21816515922546387 0.028368234634399414 0.0
44123c25000449 3 0.17571640014648438 0.020377635955810547 0.008102893829345703 0.053994178771972656 0.0
44123c25000310 4 0.15908312797546387 0.033754825592041016 0.034238576889038086 0.04794049263000488 0.0
44123c25000139 2 0.05967450141906738 0.016284465789794922 0.009196281433105469 0.038336753845214844 0.0
44123c25000278 3 0.10370731353759766 0.01235342025756836 0.008131980895996094 0.05630302429199219 0.0
44123c25000130 2 0.06278324127197266 0.01580977439880371 0.008188962936401367 0.06374931335449219 0.0
44123c25000110 2 0.09059596061706543 0.013375043869018555 0.007783412933349609 0.025324344635009766 0.0
44123c25000487 3 0.11936354637145996 0.013865470886230469 0.006108283996582031 0.026717424392700195 0.0
44123c25000274 2 0.06144261360168457 0.013454437255859375 0.008531808853149414 0.058043718338012695 0.0
44123c25000509 4 0.1292407512664795 0.016318559646606445 0.018208980560302734 0.01919245719909668 0.0
44123c25000340 6 0.1881248950958252 0.021634817123413086 0.03484368324279785 0.01760554313659668 0.0
44123c25000035 15 0.7920851707458496 0.2679290771484375 1.3262972831726074 0.17589473724365234 0.0
44123c25000137 3 0.09439587593078613 0.0259706974029541 0.051400184631347656 0.028493642807006836 0.0
44123c25000311 2 0.06990933418273926 0.0318605899810791 0.029862403869628906 0.02421879768371582 0.0
44123c25000295 8 0.2884361743927002 0.029781341552734375 0.2262883186340332 0.09086823463439941 0.0
44123c25000457 2 0.11575627326965332 0.026948928833007812 0.011688470840454102 0.019106149673461914 0.0
44123c25000426 3 0.1696763038635254 0.024336576461791992 0.13965702056884766 0.014229059219360352 0.0
44123c25000194 3 0.16657781600952148 0.027359962463378906 0.041991233825683594 0.02812933921813965 0.0
44123c25000163 3 0.0924990177154541 0.018988609313964844 0.013335227966308594 0.02510213851928711 0.0
44123c25000409 2 0.055937767028808594 0.0074863433837890625 0.008769989013671875 0.023734092712402344 0.0
44123c25000433 2 0.06181526184082031 0.02972888946533203 0.004044294357299805 0.03421664237976074 0.0018630027770996094
44123c25000040 7 0.2088017463684082 0.06789636611938477 0.45787620544433594 0.04221034049987793 0.0
44123c25000395 2 0.06628537178039551 0.05361533164978027 0.006201982498168945 0.019957780838012695 0.0
44123c25000317 3 0.09580135345458984 0.016393184661865234 0.01581287384033203 0.024410247802734375 0.0
44123c25000206 2 0.08041572570800781 0.016995668411254883 0.009976863861083984 0.019703388214111328 0.0
44123c25000450 5 0.1100461483001709 0.016143798828125 0.0243990421295166 0.012941122055053711 0.0
44123c25000121 15 0.39783620834350586 0.12033367156982422 1.1308000087738037 0.3124725818634033 0.0
44123c25000343 3 0.07479310035705566 0.015207767486572266 0.01784515380859375 0.016935110092163086 0.0
44123c25000115 3 0.0903632640838623 0.03324246406555176 0.05358123779296875 0.0389251708984375 0.0
44123c25000070 6 0.2046198844909668 0.045935630798339844 0.16393637657165527 0.04344010353088379 0.0
44123c25000238 7 0.20556902885437012 0.04095768928527832 0.04374814033508301 0.04614591598510742 0.0
44123c25000357 3 0.12680768966674805 0.011668205261230469 0.0020263195037841797 0.02399611473083496 0.0
44123c25000328 3 0.11988949775695801 0.0517573356628418 0.016225576400756836 0.025945186614990234 0.0
44123c25000269 2 0.06441187858581543 0.011893033981323242 0.0077953338623046875 0.019042253494262695 0.0
44123c25000123 4 0.13005638122558594 0.027986764907836914 0.03299880027770996 0.0222012996673584 0.0
44123c25000257 3 0.1173095703125 0.07422399520874023 0.04084897041320801 0.031942129135131836 0.0
44123c25000371 2 0.10901951789855957 0.015512228012084961 0.012287616729736328 0.02251124382019043 0.0
44123c25000219 4 0.1484394073486328 0.019769668579101562 0.017416000366210938 0.024550437927246094 0.0
44123c25000362 2 0.0554814338684082 0.007768154144287109 0.00608372688293457 0.014008760452270508 0.0
44123c25000248 2 0.05885434150695801 0.010669469833374023 0.0 0.026029348373413086 0.0
44123c25000223 2 0.05677008628845215 0.016796350479125977 0.0 0.0317685604095459 0.0
44123c25000199 3 0.09612655639648438 0.030511140823364258 0.01956319808959961 0.035071611404418945 0.0
44123c25000216 7 0.1590280532836914 0.015607833862304688 0.024973154067993164 0.028362274169921875 0.0
44123c25000208 2 0.06854033470153809 0.009790420532226562 0.006066322326660156 0.020292997360229492 0.0
44123c25000396 3 0.07801342010498047 0.01546788215637207 0.006077766418457031 0.025767087936401367 0.0
44123c25000263 3 0.09625554084777832 0.021372556686401367 0.010451555252075195 0.029713153839111328 0.0
44123c25000308 3 0.07933187484741211 0.009270906448364258 0.010169744491577148 0.03365945816040039 0.0
44123c25000154 2 0.050080060958862305 0.01831674575805664 0.0 0.02647256851196289 0.0
44123c25000260 7 0.20348000526428223 0.018415451049804688 0.04972076416015625 0.043581485748291016 0.0
44123c25000411 3 0.11915826797485352 0.06581330299377441 0.15022683143615723 0.059972524642944336 0.0
44123c25000289 3 0.08617877960205078 0.02174830436706543 0.01015472412109375 0.025692224502563477 0.0
44123c25000054 3 0.10715317726135254 0.0147552490234375 0.017533302307128906 0.01625967025756836 0.0
44123c25000293 3 0.08821940422058105 0.011768579483032227 0.01401829719543457 0.018290281295776367 0.0
44123c25000066 3 0.10407495498657227 0.026468992233276367 0.022740602493286133 0.032387495040893555 0.0
44123c25000251 3 0.07505416870117188 0.019642353057861328 0.016432523727416992 0.02611374855041504 0.0
44123c25000090 2 0.08215045928955078 0.01506662368774414 0.04471397399902344 0.034215450286865234 0.0
44123c25000252 2 0.0820770263671875 0.024001359939575195 0.02396249771118164 0.024065256118774414 0.0
44123c25000230 2 0.05724930763244629 0.02081465721130371 0.007633209228515625 0.03049015998840332 0.0
44123c25000021 3 0.09621453285217285 0.017767667770385742 0.014185667037963867 0.019983291625976562 0.0
44123c25000377 3 0.09038758277893066 0.012794256210327148 0.009255409240722656 0.02212238311767578 0.0
44123c25000359 2 0.06221890449523926 0.04581570625305176 0.01603388786315918 0.026002168655395508 0.0
44123c25000301 6 0.14365077018737793 0.028332233428955078 0.03985190391540527 0.03968620300292969 0.0
44123c25000425 8 0.2567758560180664 0.03915596008300781 0.18976092338562012 0.03146624565124512 0.0
44123c25000028 7 0.23115849494934082 0.022580862045288086 0.03885054588317871 0.03883695602416992 0.0
44123c25000494 6 0.19819307327270508 0.07872176170349121 0.10815024375915527 0.07058310508728027 0.0
44123c25000217 2 0.08373355865478516 0.044867515563964844 0.013123750686645508 0.022141456604003906 0.0
44123c25000131 3 0.09297776222229004 0.013602256774902344 0.007116556167602539 0.03807950019836426 0.0
44123c25000382 17 0.5285079479217529 0.2615056037902832 0.43312788009643555 0.13362431526184082 0.0
44123c25000394 2 0.07946372032165527 0.009762048721313477 0.013824462890625 0.029662370681762695 0.0
44123c25000120 2 0.05384254455566406 0.012341976165771484 0.0010156631469726562 0.01802372932434082 0.0
44123c25000460 2 0.08563399314880371 0.010137081146240234 0.004321575164794922 0.05194354057312012 0.0
44123c25000375 3 0.10543704032897949 0.01178884506225586 0.008945703506469727 0.022031068801879883 0.0
44123c25000147 4 0.13718032836914062 0.04180765151977539 0.03808236122131348 0.023726701736450195 0.0
44123c25000318 2 0.08681511878967285 0.011237859725952148 0.008354425430297852 0.0174715518951416 0.0
44123c25000334 3 0.1498420238494873 0.016559362411499023 0.01601409912109375 0.03237318992614746 0.0
44123c25000294 2 0.05997776985168457 0.02969956398010254 0.011088371276855469 0.028739213943481445 0.0
44123c25000302 2 0.06848859786987305 0.009221076965332031 0.007837772369384766 0.021032094955444336 0.0
44123c25000473 4 0.10784721374511719 0.014916181564331055 0.008207321166992188 0.027439117431640625 0.0
44123c25000452 2 0.06094050407409668 0.006071567535400391 0.0051767826080322266 0.014224052429199219 0.0
44123c25000271 5 0.14261555671691895 0.032708168029785156 0.03256845474243164 0.027950763702392578 0.0
44123c25000391 1 0.04968094825744629 0.019064903259277344 0.0 0.023863554000854492 0.0
44123c25000270 4 0.13104653358459473 0.03535771369934082 0.06817293167114258 0.04575061798095703 0.0
44123c25000201 3 0.10429883003234863 0.013824224472045898 0.011306047439575195 0.06989192962646484 0.0
44123c25000393 11 0.26872873306274414 0.04703164100646973 0.19292187690734863 0.12368535995483398 0.0
44123c25000518 2 0.0819091796875 0.014472246170043945 0.008150339126586914 0.030052900314331055 0.0
44123c25000126 4 0.1446547508239746 0.022043943405151367 0.05813121795654297 0.08050751686096191 0.0024747848510742188
44123c25000511 2 0.08579707145690918 0.01419687271118164 0.009688854217529297 0.024167776107788086 0.0
44123c25000225 2 0.1111459732055664 0.023885726928710938 0.012357711791992188 0.025342941284179688 0.0
44123c25000145 3 0.07327747344970703 0.019815921783447266 0.01624298095703125 0.017885923385620117 0.0
44123c25000214 3 0.11480593681335449 0.007596015930175781 0.014068365097045898 0.06589102745056152 0.0
44123c25000184 4 0.15605926513671875 0.017702102661132812 0.020525217056274414 0.029751062393188477 0.0
44123c25000305 2 0.08483004570007324 0.00954747200012207 0.006381511688232422 0.01801466941833496 0.0
44123c25000057 6 0.17024660110473633 0.02333211898803711 0.048758745193481445 0.017782926559448242 0.0
44123c25000365 2 0.08292007446289062 0.014928102493286133 0.010799407958984375 0.02123403549194336 0.0
44123c25000024 3 0.15808892250061035 0.025942087173461914 0.033850908279418945 0.022449731826782227 0.0
44123c25000446 2 0.06393933296203613 0.018178939819335938 0.012721538543701172 0.022697925567626953 0.0
44123c25000471 2 0.06211996078491211 0.016777992248535156 0.008126497268676758 0.022935867309570312 0.0
44123c25000132 2 0.07646012306213379 0.01333928108215332 0.010130167007446289 0.03112936019897461 0.0
44123c25000207 5 0.20979762077331543 0.02976226806640625 0.0609889030456543 0.056974172592163086 0.0
44123c25000149 2 0.06408190727233887 0.018662452697753906 0.011228561401367188 0.020926475524902344 0.0
44123c25000098 3 0.10397171974182129 0.02627277374267578 0.040349721908569336 0.03924727439880371 0.0
44123c25000436 2 0.09340643882751465 0.012172222137451172 0.00912785530090332 0.014292716979980469 0.0
44123c25000316 2 0.07059550285339355 0.07817888259887695 0.01776576042175293 0.05746340751647949 0.0
44123c25000227 2 0.08319950103759766 0.007673740386962891 0.0020482540130615234 0.02007269859313965 0.0
44123c25000475 3 0.16514253616333008 0.024257898330688477 0.011843204498291016 0.017949342727661133 0.0
44123c25000392 3 0.17397356033325195 0.011686086654663086 0.03195619583129883 0.03833460807800293 0.0
44123c25000259 2 0.15506386756896973 0.011163711547851562 0.008623123168945312 0.0266726016998291 0.0
44123c25000272 2 0.06574487686157227 0.016045331954956055 0.011594295501708984 0.024167299270629883 0.0
44123c25000144 2 0.053836822509765625 0.011932373046875 0.007673025131225586 0.03576159477233887 0.0
44123c25000414 3 0.07065105438232422 0.03576159477233887 0.014489412307739258 0.025214672088623047 0.0
44123c25000161 2 0.0682077407836914 0.011452674865722656 0.00761866569519043 0.0381617546081543 0.0
44123c25000015 2 0.07705426216125488 0.023147106170654297 0.011461734771728516 0.04592633247375488 0.0
44123c25000368 1 0.06989526748657227 0.016374588012695312 0.0 0.009804487228393555 0.0
44123c25000286 5 0.18594050407409668 0.04492354393005371 0.027080535888671875 0.022237300872802734 0.0
44123c25000403 2 0.08188056945800781 0.01019144058227539 0.0 0.017759084701538086 0.0
44123c25000095 2 0.07721590995788574 0.009784698486328125 0.006109952926635742 0.017163515090942383 0.0
44123c25000349 2 0.06943631172180176 0.014840841293334961 0.006124258041381836 0.023821353912353516 0.0
44123c25000179 2 0.06346559524536133 0.014415740966796875 0.0120849609375 0.019235610961914062 0.0
44123c25000162 2 0.07280755043029785 0.024760007858276367 0.021593093872070312 0.04198169708251953 0.0
44123c25000483 3 0.08524131774902344 0.018358707427978516 0.01307988166809082 0.02357935905456543 0.0
44123c25000076 2 0.07908415794372559 0.016679048538208008 0.014003992080688477 0.03602099418640137 0.0
44123c25000016 2 0.07642436027526855 0.02221965789794922 0.011758565902709961 0.02424788475036621 0.0
44123c25000429 4 0.10543346405029297 0.012346744537353516 0.012542963027954102 0.022707700729370117 0.0
44123c25000327 3 0.11484551429748535 0.04179883003234863 0.0724797248840332 0.03996634483337402 0.0
44123c25000290 3 0.08701848983764648 0.012896537780761719 0.006487369537353516 0.02935934066772461 0.0
44123c25000195 2 0.07306075096130371 0.024193525314331055 0.019028186798095703 0.02103257179260254 0.0
44123c25000080 2 0.07418298721313477 0.029695749282836914 0.038279056549072266 0.02002429962158203 0.0
44123c25000128 4 0.13194799423217773 0.014036893844604492 0.019722461700439453 0.031288862228393555 0.0
44123c25000283 4 0.1305856704711914 0.01538395881652832 0.016150236129760742 0.018360137939453125 0.0
44123c25000104 5 0.12901687622070312 0.025587081909179688 0.03860330581665039 0.014863014221191406 0.0
44123c25000268 2 0.062128305435180664 0.01604628562927246 0.0 0.02601480484008789 0.0
44123c25000189 2 0.0759882926940918 0.022012948989868164 0.01962876319885254 0.02843475341796875 0.0
44123c25000142 8 0.22296547889709473 0.04341864585876465 0.2731184959411621 0.053375244140625 0.0
44123c25000127 2 0.06188845634460449 0.0222012996673584 0.0 0.017609834671020508 0.0
44123c25000039 4 0.11556291580200195 0.039888858795166016 0.08130383491516113 0.03096628189086914 0.0
44123c25000221 2 0.061379194259643555 0.018642663955688477 0.009778976440429688 0.04009222984313965 0.0
44123c25000466 4 0.12815570831298828 0.021184444427490234 0.014518022537231445 0.05549931526184082 0.0
44123c25000164 2 0.06132793426513672 0.010466814041137695 0.006987571716308594 0.020345687866210938 0.0
44123c25000338 3 0.1035158634185791 0.02203679084777832 0.03576946258544922 0.024554967880249023 0.0
44123c25000222 2 0.06580591201782227 0.009656906127929688 0.01650404930114746 0.011188983917236328 0.0
44123c25000173 2 0.05987977981567383 0.012928962707519531 0.011762619018554688 0.022093772888183594 0.0
44123c25000204 2 0.0709543228149414 0.023782014846801758 0.016430377960205078 0.028682231903076172 0.0
44123c25000198 3 0.10784077644348145 0.046329498291015625 0.21710562705993652 0.028835773468017578 0.0
44123c25000513 2 0.08965420722961426 0.011101722717285156 0.0020966529846191406 0.02641153335571289 0.0
44123c25000428 2 0.07359957695007324 0.04420828819274902 0.02781820297241211 0.035872459411621094 0.0
44123c25000099 3 0.09656167030334473 0.009810686111450195 0.010412454605102539 0.017801523208618164 0.0
44123c25000503 4 0.15413618087768555 0.03842496871948242 0.03361248970031738 0.04809308052062988 0.0
44123c25000064 3 0.09800434112548828 0.02009868621826172 0.040724754333496094 0.023288249969482422 0.0
44123c25000320 2 0.11045002937316895 0.011240005493164062 0.006888628005981445 0.017684221267700195 0.0
44123c25000014 3 0.12478446960449219 0.020954370498657227 0.02352738380432129 0.030733108520507812 0.0
44123c25000267 2 0.08169722557067871 0.015329837799072266 0.014306068420410156 0.028659820556640625 0.0
44123c25000148 4 0.09976959228515625 0.015329837799072266 0.016276121139526367 0.03340315818786621 0.0
44123c25000005 10 0.2438046932220459 0.032033681869506836 0.09872746467590332 0.06605124473571777 0.0
44123c25000166 2 0.07588911056518555 0.01675581932067871 0.011494159698486328 0.025940418243408203 0.0
44123c25000370 2 0.05712389945983887 0.023645639419555664 0.027118206024169922 0.037856101989746094 0.0
44123c25000332 2 0.05901598930358887 0.018152236938476562 0.013242483139038086 0.023245573043823242 0.0
44123c25000175 2 0.0975344181060791 0.011945486068725586 0.0 0.019915342330932617 0.0
44123c25000404 2 0.0812535285949707 0.019089221954345703 0.01114654541015625 0.03239250183105469 0.0
44123c25000380 3 0.12523698806762695 0.009635448455810547 0.0039196014404296875 0.028270244598388672 0.0
44123c25000495 2 0.07576465606689453 0.016508817672729492 0.0 0.03932023048400879 0.0
44123c25000419 2 0.07402944564819336 0.009652137756347656 0.010216236114501953 0.014146089553833008 0.0
44123c25000046 3 0.09772419929504395 0.016509056091308594 0.015546560287475586 0.018032312393188477 0.0
44123c25000236 2 0.07372474670410156 0.009368181228637695 0.010659456253051758 0.022092103958129883 0.0
44123c25000431 2 0.07918286323547363 0.013763666152954102 0.0 0.0290219783782959 0.0
44123c25000345 2 0.07354402542114258 0.01018667221069336 0.0 0.024716854095458984 0.0
44123c25000026 2 0.07408761978149414 0.02136540412902832 0.010368585586547852 0.02859950065612793 0.0
44123c25000085 3 0.08807492256164551 0.019356727600097656 0.01877117156982422 0.025760173797607422 0.0
44123c25000089 2 0.07126498222351074 0.014262676239013672 0.012688875198364258 0.022899866104125977 0.0
44123c25000176 2 0.059949398040771484 0.012548446655273438 0.01673126220703125 0.02899909019470215 0.0
44123c25000410 2 0.05806374549865723 0.008675098419189453 0.0 0.020121097564697266 0.0
44123c25000303 1 0.04148721694946289 0.008495330810546875 0.0 0.017489194869995117 0.0
44123c25000306 2 0.07595705986022949 0.018599510192871094 0.006631612777709961 0.018367290496826172 0.0
44123c25000240 4 0.10465645790100098 0.02564215660095215 0.03822755813598633 0.05299234390258789 0.0
44123c25000472 2 0.060006141662597656 0.011210441589355469 0.00911569595336914 0.020091772079467773 0.0
44123c25000516 1 0.03636932373046875 0.010499715805053711 0.0 0.00935220718383789 0.0
44123c25000347 1 0.043651580810546875 0.008755683898925781 0.0 0.012052536010742188 0.0
44123c25000224 2 0.06459236145019531 0.012791633605957031 0.01052999496459961 0.019464492797851562 0.0
44123c25000068 2 0.08828330039978027 0.01976490020751953 0.016702890396118164 0.053838491439819336 0.0
44123c25000336 2 0.0647425651550293 0.00797128677368164 0.0 0.01674938201904297 0.0
44123c25000245 2 0.04838299751281738 0.0057146549224853516 0.00699615478515625 0.014302968978881836 0.0
44123c25000482 2 0.051053524017333984 0.013791322708129883 0.0075185298919677734 0.015594482421875 0.0
44123c25000361 2 0.07305312156677246 0.012979269027709961 0.0 0.02182626724243164 0.0
44123c25000100 2 0.07002401351928711 0.017855167388916016 0.0 0.024573087692260742 0.0
44123c25000381 2 0.07832717895507812 0.013437032699584961 0.007899284362792969 0.028290510177612305 0.0
44123c25000282 2 0.06956219673156738 0.018203258514404297 0.01152944564819336 0.024453163146972656 0.0
44123c25000321 2 0.06703042984008789 0.014390945434570312 0.014210939407348633 0.03106212615966797 0.0
44123c25000458 2 0.07497119903564453 0.01508951187133789 0.009548425674438477 0.030650854110717773 0.0
44123c25000001 2 0.07259488105773926 0.014330148696899414 0.01006937026977539 0.028105497360229492 0.0
44123c25000337 2 0.0642390251159668 0.017708539962768555 0.0 0.026637792587280273 0.0
44123c25000073 188 6.580426454544067 3.1499645709991455 20.518893241882324 1.9451119899749756 0.0
44123c25000191 15 0.2730228900909424 0.04942774772644043 0.18490958213806152 0.07280969619750977 0.0
44123c25000430 29 0.5561926364898682 0.07319998741149902 0.24044013023376465 0.18821120262145996 0.0
44123c25000298 5 0.08572649955749512 0.010358333587646484 0.011556863784790039 0.028445720672607422 0.0
44123c25000244 25 0.4426095485687256 0.22542500495910645 1.5317304134368896 0.13992023468017578 0.0
44123c25000255 8 0.16037964820861816 0.023775100708007812 0.03884291648864746 0.025017261505126953 0.0
44123c25000032 3240 227.82734894752502 130.07571864128113 86.19466972351074 30.408203125 0.0
44123c25000237 9 0.12007689476013184 0.031099796295166016 0.07285785675048828 0.019080400466918945 0.0
44123c25000071 82 1.0011348724365234 0.3252289295196533 2.358153820037842 0.3004434108734131 0.0
44123c25000417 3 0.0465092658996582 0.012283802032470703 0.00690007209777832 0.01713705062866211 0.0
44123c25000082 12 0.12442302703857422 0.027049541473388672 0.07871603965759277 0.0398097038269043 0.0
44123c25000074 33 0.4683492183685303 0.2723731994628906 2.1636619567871094 0.09856438636779785 0.0
44123c25000049 57 0.7401163578033447 0.3099360466003418 2.057260751724243 0.2604105472564697 0.0
44123c25000105 7 0.07205009460449219 0.012508630752563477 0.013124942779541016 0.01404881477355957 0.0
44123c25000084 293 4.829397439956665 2.859046697616577 12.400883436203003 1.7374849319458008 0.0
44123c25000048 42 0.6312789916992188 0.0789632797241211 0.6911766529083252 0.16760635375976562 0.0
44123c25000020 2 0.03743171691894531 0.008337974548339844 0.008387088775634766 0.009291410446166992 0.0
44123c25000397 16 0.19003796577453613 0.029074668884277344 0.2812845706939697 0.04481005668640137 0.0
44123c25000063 189 2.567626476287842 1.0193758010864258 7.200963973999023 0.9473416805267334 0.0
44123c25000042 4 0.050786495208740234 0.0035185813903808594 0.00857234001159668 0.0203549861907959 0.0
44123c25000211 2 0.028054475784301758 0.005129575729370117 0.0 0.011437416076660156 0.0
44123c25000350 6 0.0715487003326416 0.011751651763916016 0.01177072525024414 0.00923013687133789 0.0
