ID NbBats Proj Graph Tree Trace Meta
44123c25000389 2 0.05322837829589844 0.010984420776367188 0.0030298233032226562 0.025462865829467773 0.0
44123c25000438 8 0.23992562294006348 0.04912686347961426 0.13315606117248535 0.07809996604919434 0.0
44123c25000136 2 0.055066823959350586 0.007612466812133789 0.0020210742950439453 0.024108171463012695 0.0
44123c25000185 2 0.05230140686035156 0.008041858673095703 0.002000093460083008 0.015938997268676758 0.0
44123c25000284 3 0.0717628002166748 0.014264106750488281 0.004076242446899414 0.029314041137695312 0.0
44123c25000220 4 0.11995720863342285 0.03583836555480957 0.02980947494506836 0.10050702095031738 0.0
44123c25000288 4 0.16999578475952148 0.011598825454711914 0.00202178955078125 0.024480581283569336 0.0
44123c25000331 2 0.05598711967468262 0.007568836212158203 0.0058634281158447266 0.020301342010498047 0.0
44123c25000339 11 0.32514429092407227 0.09358882904052734 0.06728219985961914 0.09071850776672363 0.0
44123c25000062 6 0.18868541717529297 0.030954599380493164 0.03962087631225586 0.06847548484802246 0.0
44123c25000243 2 0.054654836654663086 0.012173891067504883 0.0 0.010316848754882812 0.0
44123c25000378 2 0.05987143516540527 0.007950305938720703 0.0020227432250976562 0.015437126159667969 0.0
44123c25000023 3 0.09615397453308105 0.02111983299255371 0.012192964553833008 0.024309396743774414 0.0
44123c25000341 3 0.09075331687927246 0.012730121612548828 0.0019948482513427734 0.029372453689575195 0.0
44123c25000146 3 0.07984709739685059 0.012165546417236328 0.116058349609375 0.0269773006439209 0.0
44123c25000449 3 0.10227012634277344 0.017168760299682617 0.0015592575073242188 0.024418354034423828 0.0
44123c25000027 5 0.1340019702911377 0.02621603012084961 0.03589987754821777 0.06580948829650879 0.0
44123c25000002 3 0.08152580261230469 0.015934228897094727 0.004057884216308594 0.04385781288146973 0.0
44123c25000130 2 0.04375958442687988 0.01238107681274414 0.003983497619628906 0.020769596099853516 0.0
44123c25000278 3 0.08628296852111816 0.014165401458740234 0.002104520797729492 0.03406929969787598 0.0
44123c25000121 15 0.4438047409057617 0.12125229835510254 1.1820566654205322 0.2044694423675537 0.0
44123c25000274 2 0.06432557106018066 0.015645503997802734 0.004045009613037109 0.02920818328857422 0.0
44123c25000087 3 0.09310150146484375 0.021755695343017578 0.007364034652709961 0.030415773391723633 0.0
44123c25000383 4 0.12547779083251953 0.02760457992553711 0.02820611000061035 0.05274558067321777 0.0
44123c25000357 3 0.08993959426879883 0.01421809196472168 0.0035431385040283203 0.01121664047241211 0.0
44123c25000139 2 0.06075930595397949 0.019377470016479492 0.0035431385040283203 0.023325204849243164 0.0
44123c25000110 2 0.0619509220123291 0.010585308074951172 0.004464626312255859 0.020805835723876953 0.0
44123c25000295 8 0.21877264976501465 0.033106088638305664 0.02562260627746582 0.05617928504943848 0.0
44123c25000163 3 0.09518766403198242 0.025028228759765625 0.006420135498046875 0.031227827072143555 0.0
44123c25000340 6 0.1640770435333252 0.01831364631652832 0.008209466934204102 0.05148458480834961 0.0
44123c25000317 3 0.07797980308532715 0.01857614517211914 0.006756782531738281 0.03302478790283203 0.0
44123c25000311 2 0.05481743812561035 0.020104408264160156 0.005405426025390625 0.01875162124633789 0.0
44123c25000078 28 0.7276153564453125 0.09284162521362305 0.5801811218261719 0.20781803131103516 0.0
44123c25000040 7 0.16682648658752441 0.04714775085449219 0.315035343170166 0.08803057670593262 0.0
44123c25000457 2 0.05849337577819824 0.01572275161743164 0.002811431884765625 0.015876054763793945 0.0
44123c25000490 2 0.05596446990966797 0.014950752258300781 0.0 0.018314361572265625 0.0
44123c25000310 4 0.10267853736877441 0.022999286651611328 0.026123523712158203 0.06530332565307617 0.0
44123c25000409 2 0.057076215744018555 0.026091337203979492 0.0020782947540283203 0.03421735763549805 0.0
44123c25000238 7 0.14522671699523926 0.04548764228820801 0.011429786682128906 0.05478072166442871 0.0
44123c25000487 3 0.09993863105773926 0.00858926773071289 0.0019428730010986328 0.021224260330200195 0.0
44123c25000269 2 0.04763364791870117 0.008142232894897461 0.002141237258911133 0.021585941314697266 0.0
44123c25000509 4 0.09195351600646973 0.018709182739257812 0.005146980285644531 0.04294991493225098 0.0
44123c25000382 17 0.45732593536376953 0.06761646270751953 0.3398294448852539 0.19620800018310547 0.0
44123c25000115 3 0.08805966377258301 0.028226613998413086 0.04697561264038086 0.03852558135986328 0.0
44123c25000137 3 0.08085227012634277 0.018812179565429688 0.009906768798828125 0.051340341567993164 0.0
44123c25000070 6 0.21637868881225586 0.05014395713806152 0.13176202774047852 0.10796642303466797 0.0
44123c25000116 11 0.3381936550140381 0.03382992744445801 0.13808274269104004 0.10971331596374512 0.0
44123c25000375 3 0.08511924743652344 0.01311802864074707 0.02686929702758789 0.02117180824279785 0.0
44123c25000257 3 0.09053802490234375 0.035614967346191406 0.011655330657958984 0.03752636909484863 0.0
44123c25000194 3 0.12167930603027344 0.023775577545166016 0.0212099552154541 0.02834939956665039 0.0
44123c25000362 2 0.055228233337402344 0.011017560958862305 0.002536296844482422 0.017353296279907227 0.0
44123c25000473 4 0.10475611686706543 0.026326894760131836 0.0 0.020873308181762695 0.0
44123c25000219 4 0.13429594039916992 0.02412557601928711 0.02134418487548828 0.04462242126464844 0.0
44123c25000395 2 0.05571341514587402 0.007960319519042969 0.001003265380859375 0.017203807830810547 0.0
44123c25000248 2 0.049961090087890625 0.008730649948120117 0.0 0.008056879043579102 0.0
44123c25000120 2 0.07328319549560547 0.010810613632202148 0.0 0.012120246887207031 0.0
44123c25000396 3 0.08321952819824219 0.013677597045898438 0.002145528793334961 0.019954442977905273 0.0
44123c25000318 2 0.06705951690673828 0.011242151260375977 0.004021883010864258 0.025178909301757812 0.0
44123c25000450 5 0.1431729793548584 0.015743494033813477 0.011135101318359375 0.05191373825073242 0.0
44123c25000154 2 0.055379390716552734 0.026486873626708984 0.0 0.012415885925292969 0.0
44123c25000260 7 0.21088290214538574 0.023967266082763672 0.023407697677612305 0.07241296768188477 0.0
44123c25000293 3 0.08594679832458496 0.011218070983886719 0.0020248889923095703 0.023600339889526367 0.0
44123c25000411 3 0.13868498802185059 0.05528092384338379 0.1458277702331543 0.10875415802001953 0.0
44123c25000328 3 0.09305739402770996 0.021296024322509766 0.02074289321899414 0.04001355171203613 0.0
44123c25000090 2 0.06852555274963379 0.012813806533813477 0.014322280883789062 0.024402856826782227 0.0
44123c25000371 2 0.0523531436920166 0.013787031173706055 0.004561662673950195 0.01907968521118164 0.0
44123c25000066 3 0.10001778602600098 0.017370223999023438 0.014789819717407227 0.04011249542236328 0.0
44123c25000223 2 0.055995941162109375 0.013875246047973633 0.0 0.011295795440673828 0.0
44123c25000230 2 0.05999255180358887 0.013699531555175781 0.002143383026123047 0.024065732955932617 0.0
44123c25000208 2 0.053008079528808594 0.013551712036132812 0.004045724868774414 0.019955158233642578 0.0
44123c25000271 5 0.1055748462677002 0.01933145523071289 0.3693058490753174 0.0423588752746582 0.0
44123c25000425 8 0.185272216796875 0.04559683799743652 0.14238548278808594 0.06359601020812988 0.0
44123c25000308 3 0.08819127082824707 0.006158590316772461 0.003674745559692383 0.01899099349975586 0.0
44123c25000494 6 0.17011189460754395 0.03174901008605957 0.08364224433898926 0.06241655349731445 0.0
44123c25000518 2 0.04780006408691406 0.015517234802246094 0.0030133724212646484 0.04444622993469238 0.0
44123c25000394 2 0.058603763580322266 0.00921487808227539 0.0034618377685546875 0.04235124588012695 0.0
44123c25000054 3 0.08751487731933594 0.018231868743896484 0.010334014892578125 0.04300236701965332 0.0
44123c25000301 6 0.28105735778808594 0.01847982406616211 0.02717137336730957 0.056224822998046875 0.0
44123c25000334 3 0.08458256721496582 0.015261173248291016 0.0040929317474365234 0.03189730644226074 0.0
44123c25000147 4 0.12154436111450195 0.016739368438720703 0.009544849395751953 0.06138873100280762 0.0
44123c25000035 15 0.4241178035736084 0.25011563301086426 1.735299825668335 0.28021979331970215 0.0
44123c25000252 2 0.06882238388061523 0.0262911319732666 0.016515731811523438 0.019648075103759766 0.0
44123c25000302 2 0.055362701416015625 0.0149688720703125 0.0 0.017982959747314453 0.0
44123c25000131 3 0.09435915946960449 0.017489910125732422 0.0005192756652832031 0.027642250061035156 0.0
44123c25000057 6 0.17106914520263672 0.03385424613952637 0.037821292877197266 0.05635976791381836 0.0
44123c25000460 2 0.04606175422668457 0.011101961135864258 0.0010411739349365234 0.015572786331176758 0.0
44123c25000377 3 0.0947732925415039 0.015115976333618164 0.00255584716796875 0.03155994415283203 0.0
44123c25000132 2 0.0661764144897461 0.010941267013549805 0.006524085998535156 0.02868819236755371 0.0
44123c25000426 3 0.08663821220397949 0.023792743682861328 0.029027938842773438 0.042264461517333984 0.0
44123c25000126 4 0.08643674850463867 0.018503665924072266 0.01419973373413086 0.053336143493652344 0.0
44123c25000294 2 0.04127073287963867 0.01308894157409668 0.0032601356506347656 0.02162337303161621 0.0
44123c25000270 4 0.13282990455627441 0.03912758827209473 0.06873869895935059 0.06676769256591797 0.0
44123c25000359 2 0.07279801368713379 0.01491546630859375 0.006517171859741211 0.023383378982543945 0.0
44123c25000433 2 0.0687112808227539 0.013629913330078125 0.0 0.014495134353637695 0.0
44123c25000452 2 0.05192208290100098 0.008795738220214844 0.0020928382873535156 0.019919157028198242 0.0
44123c25000511 2 0.05156707763671875 0.008262157440185547 0.005975008010864258 0.017627716064453125 0.0
44123c25000475 3 0.07527589797973633 0.013770103454589844 0.002100229263305664 0.025643110275268555 0.0
44123c25000217 2 0.05771517753601074 0.013187408447265625 0.0031821727752685547 0.017911195755004883 0.0
44123c25000206 2 0.0628213882446289 0.0157773494720459 0.005316019058227539 0.025921106338500977 0.0
44123c25000391 1 0.035033226013183594 0.015958547592163086 0.0 0.022686481475830078 0.0
44123c25000184 4 0.11752963066101074 0.030140399932861328 0.011735677719116211 0.030748605728149414 0.0
44123c25000201 3 0.0706026554107666 0.013218402862548828 0.002573251724243164 0.011423826217651367 0.0
44123c25000414 3 0.10804104804992676 0.021436214447021484 0.010213136672973633 0.02736949920654297 0.0
44123c25000225 2 0.05925107002258301 0.01804208755493164 0.012361288070678711 0.03178668022155762 0.0
44123c25000343 3 0.09602022171020508 0.01853322982788086 0.01106715202331543 0.023587942123413086 0.0
44123c25000214 3 0.06295633316040039 0.007069587707519531 0.0020275115966796875 0.015224933624267578 0.0
44123c25000095 2 0.053571224212646484 0.007735729217529297 0.0009992122650146484 0.019521236419677734 0.0
44123c25000207 5 0.11097836494445801 0.034857988357543945 0.04103684425354004 0.08339214324951172 0.0
44123c25000098 3 0.08356285095214844 0.0328068733215332 0.038857221603393555 0.05867457389831543 0.0
44123c25000365 2 0.0457310676574707 0.012618303298950195 0.0020132064819335938 0.01532888412475586 0.0
44123c25000436 2 0.05280780792236328 0.018137454986572266 0.004047870635986328 0.015167951583862305 0.0
44123c25000227 2 0.04747343063354492 0.010412931442260742 0.0 0.006779909133911133 0.0
44123c25000483 3 0.08158755302429199 0.0161745548248291 0.0051076412200927734 0.029262781143188477 0.0
44123c25000471 2 0.052565813064575195 0.008548498153686523 0.0008585453033447266 0.017226457595825195 0.0
44123c25000144 2 0.061959028244018555 0.008945703506469727 0.005704641342163086 0.019727706909179688 0.0
44123c25000149 2 0.05499887466430664 0.02004551887512207 0.009022951126098633 0.024477720260620117 0.0
44123c25000316 2 0.054775238037109375 0.010048866271972656 0.006106376647949219 0.020415067672729492 0.0
44123c25000290 3 0.08393239974975586 0.019696950912475586 0.0020203590393066406 0.018903017044067383 0.0
44123c25000403 2 0.06546711921691895 0.014877080917358398 0.0 0.014098882675170898 0.0
44123c25000286 5 0.12071847915649414 0.01573324203491211 0.010759353637695312 0.049335479736328125 0.0
44123c25000272 2 0.05452132225036621 0.013539791107177734 0.0020623207092285156 0.016864776611328125 0.0
44123c25000259 2 0.05817532539367676 0.013983726501464844 0.0 0.01838397979736328 0.0
44123c25000368 1 0.037400245666503906 0.01816725730895996 0.0 0.009050607681274414 0.0
44123c25000216 7 0.14295363426208496 0.019542217254638672 0.011925697326660156 0.05326128005981445 0.0
44123c25000283 4 0.12193465232849121 0.014560937881469727 0.009146928787231445 0.029425621032714844 0.0
44123c25000161 2 0.05854368209838867 0.010740518569946289 0.0028002262115478516 0.033624887466430664 0.0
44123c25000327 3 0.07825851440429688 0.027086496353149414 0.0409398078918457 0.03429746627807617 0.0
44123c25000179 2 0.06363630294799805 0.018723011016845703 0.009910821914672852 0.028247833251953125 0.0
44123c25000349 2 0.0486297607421875 0.009720087051391602 0.0009543895721435547 0.02072310447692871 0.0
44123c25000263 3 0.0948336124420166 0.01901555061340332 0.004049539566040039 0.053960561752319336 0.0
44123c25000466 4 0.11465024948120117 0.01226496696472168 0.0032320022583007812 0.03258848190307617 0.0
44123c25000076 2 0.06294846534729004 0.019233226776123047 0.010870218276977539 0.03220796585083008 0.0
44123c25000429 4 0.10410118103027344 0.01779341697692871 0.007279157638549805 0.03634166717529297 0.0
44123c25000289 3 0.06235337257385254 0.008154869079589844 0.0020630359649658203 0.02526569366455078 0.0
44123c25000104 5 0.15130853652954102 0.0350041389465332 0.029234647750854492 0.0860130786895752 0.0
44123c25000195 2 0.061779022216796875 0.0206298828125 0.0584108829498291 0.017079591751098633 0.0
44123c25000128 4 0.08047986030578613 0.011587381362915039 0.010030746459960938 0.09206295013427734 0.0
44123c25000251 3 0.12016010284423828 0.024824857711791992 0.009784460067749023 0.05527305603027344 0.0
44123c25000142 8 0.22327256202697754 0.038706064224243164 0.28232884407043457 0.1217947006225586 0.0
44123c25000268 2 0.06719827651977539 0.01032567024230957 0.0 0.012357234954833984 0.0
44123c25000189 2 0.05939126014709473 0.019487380981445312 0.009372711181640625 0.016112089157104492 0.0
44123c25000221 2 0.06271576881408691 0.011738061904907227 0.0031621456146240234 0.02299022674560547 0.0
44123c25000127 2 0.06538152694702148 0.025249719619750977 0.0 0.011863231658935547 0.0
44123c25000021 3 0.09559059143066406 0.01702594757080078 0.005925893783569336 0.02602982521057129 0.0
44123c25000005 10 0.34423136711120605 0.028130292892456055 0.05425882339477539 0.06756424903869629 0.0
44123c25000173 2 0.06791234016418457 0.010716676712036133 0.0007333755493164062 0.018544435501098633 0.0
44123c25000198 3 0.14821791648864746 0.1805267333984375 0.053106069564819336 0.03810572624206543 0.0
44123c25000338 3 0.09523630142211914 0.02455306053161621 0.029028654098510742 0.03366899490356445 0.0
44123c25000164 2 0.06195878982543945 0.016046524047851562 0.002026081085205078 0.037082672119140625 0.0
44123c25000513 2 0.05348610877990723 0.015304088592529297 0.0 0.012064933776855469 0.0
44123c25000404 2 0.07845401763916016 0.01622772216796875 0.012437582015991211 0.03170156478881836 0.0
44123c25000446 2 0.05107259750366211 0.016104936599731445 0.0009987354278564453 0.01813507080078125 0.0
44123c25000204 2 0.06754493713378906 0.022187471389770508 0.00766754150390625 0.02003169059753418 0.0
44123c25000431 2 0.06788253784179688 0.013239622116088867 0.001493692398071289 0.017569541931152344 0.0
44123c25000028 7 0.15838193893432617 0.019478559494018555 0.014210939407348633 0.06020641326904297 0.0
44123c25000503 4 0.11327266693115234 0.02717113494873047 0.010765314102172852 0.033390045166015625 0.0
44123c25000014 3 0.10158848762512207 0.02512955665588379 0.011303424835205078 0.029707670211791992 0.0
44123c25000392 3 0.09018349647521973 0.010247230529785156 0.0060307979583740234 0.026027441024780273 0.0
44123c25000099 3 0.0850074291229248 0.017019033432006836 0.0030112266540527344 0.022710561752319336 0.0
44123c25000089 2 0.06075620651245117 0.0161588191986084 0.004874467849731445 0.03354310989379883 0.0
44123c25000267 2 0.07279276847839355 0.015239953994750977 0.0041942596435546875 0.017821550369262695 0.0
44123c25000015 2 0.04562497138977051 0.013877391815185547 0.0061147212982177734 0.026913166046142578 0.0
44123c25000332 2 0.05033087730407715 0.014423847198486328 0.004157066345214844 0.03085613250732422 0.0
44123c25000175 2 0.05997061729431152 0.01337122917175293 0.0 0.00913691520690918 0.0
44123c25000064 3 0.08201122283935547 0.0279541015625 0.00519251823425293 0.05082416534423828 0.0
44123c25000162 2 0.07143568992614746 0.016616344451904297 0.013376235961914062 0.026932954788208008 0.0
44123c25000148 4 0.12120842933654785 0.029408693313598633 0.012664079666137695 0.07190394401550293 0.0
44123c25000419 2 0.0962221622467041 0.008523702621459961 0.0020945072174072266 0.02535700798034668 0.0
44123c25000236 2 0.06993317604064941 0.007707357406616211 0.002458333969116211 0.028100252151489258 0.0
44123c25000370 2 0.04511761665344238 0.008692264556884766 0.0 0.0231320858001709 0.0
44123c25000016 2 0.06159543991088867 0.01683640480041504 0.005129575729370117 0.017970561981201172 0.0
44123c25000380 3 0.07739710807800293 0.007692575454711914 0.0020732879638671875 0.014372587203979492 0.0
44123c25000046 3 0.06417274475097656 0.022545337677001953 0.014469385147094727 0.021326780319213867 0.0
44123c25000085 3 0.08560800552368164 0.017863988876342773 0.016063690185546875 0.037410736083984375 0.0
44123c25000080 2 0.06584548950195312 0.015594959259033203 0.010068416595458984 0.01587510108947754 0.0
44123c25000410 2 0.061792850494384766 0.008739709854125977 0.0 0.009274005889892578 0.0
44123c25000026 2 0.0586245059967041 0.013167142868041992 0.0035610198974609375 0.020090103149414062 0.0
44123c25000306 2 0.056169748306274414 0.014204978942871094 0.0029935836791992188 0.017897844314575195 0.0
44123c25000516 1 0.026679277420043945 0.005158662796020508 0.0 0.008123159408569336 0.0
44123c25000393 11 0.2962205410003662 0.052605628967285156 0.27475953102111816 0.11289763450622559 0.0
44123c25000240 4 0.09431886672973633 0.023121118545532227 0.02016901969909668 0.03252387046813965 0.0
44123c25000347 1 0.025013208389282227 0.011057376861572266 0.0 0.008589744567871094 0.0
44123c25000039 4 0.1121358871459961 0.033986568450927734 0.0803835391998291 0.06658220291137695 0.0
44123c25000068 2 0.04838228225708008 0.012169837951660156 0.013497591018676758 0.03750467300415039 0.0
44123c25000145 3 0.08270978927612305 0.018553733825683594 0.006582021713256836 0.026885986328125 0.0
44123c25000222 2 0.05209159851074219 0.009817123413085938 0.00661921501159668 0.01628589630126953 0.0
44123c25000336 2 0.052033424377441406 0.011194705963134766 0.0 0.010088682174682617 0.0
44123c25000305 2 0.07250523567199707 0.011862754821777344 0.001005411148071289 0.018963336944580078 0.0
44123c25000428 2 0.06342744827270508 0.013165950775146484 0.007063150405883789 0.019809246063232422 0.0
44123c25000245 2 0.06576824188232422 0.010162353515625 0.002027750015258789 0.02589702606201172 0.0
44123c25000320 2 0.06470298767089844 0.01181936264038086 0.002045869827270508 0.0204012393951416 0.0
44123c25000482 2 0.06482100486755371 0.019174814224243164 0.001512289047241211 0.020566940307617188 0.0
44123c25000166 2 0.06436038017272949 0.016428470611572266 0.0058956146240234375 0.02760601043701172 0.0
44123c25000361 2 0.05375957489013672 0.00911712646484375 0.0 0.007566213607788086 0.0
44123c25000495 2 0.06029558181762695 0.00940251350402832 0.0 0.009590625762939453 0.0
44123c25000100 2 0.0569460391998291 0.012094736099243164 0.0 0.010934114456176758 0.0
44123c25000345 2 0.0500187873840332 0.008720874786376953 0.0021712779998779297 0.007582664489746094 0.0
44123c25000381 2 0.04822731018066406 0.009389877319335938 0.0032050609588623047 0.020926237106323242 0.0
44123c25000282 2 0.05216622352600098 0.016350269317626953 0.005341529846191406 0.01687002182006836 0.0
44123c25000176 2 0.05063462257385254 0.012365102767944336 0.0034949779510498047 0.027072429656982422 0.0
44123c25000303 1 0.025573253631591797 0.00890660285949707 0.0009984970092773438 0.0034818649291992188 0.0
44123c25000321 2 0.04108762741088867 0.017666339874267578 0.0038862228393554688 0.01830291748046875 0.0
44123c25000472 2 0.03485727310180664 0.0040645599365234375 0.0 0.010255098342895508 0.0
44123c25000458 2 0.04406142234802246 0.009853124618530273 0.001026153564453125 0.013701438903808594 0.0
44123c25000224 2 0.040728092193603516 0.012899398803710938 0.004071235656738281 0.016204118728637695 0.0
44123c25000001 2 0.03232765197753906 0.006151437759399414 0.0020210742950439453 0.012145280838012695 0.0
44123c25000337 2 0.04607558250427246 0.010426998138427734 0.0 0.005751132965087891 0.0
44123c25000073 188 5.8148839473724365 2.98215389251709 12.91401743888855 3.1435306072235107 0.0
44123c25000191 15 0.17394804954528809 0.01858210563659668 0.17467021942138672 0.06511640548706055 0.0
44123c25000430 29 0.2905099391937256 0.03770732879638672 0.07809209823608398 0.10829830169677734 0.0
44123c25000298 5 0.07702493667602539 0.007913827896118164 0.003280162811279297 0.012536048889160156 0.0
44123c25000244 25 0.25739359855651855 0.07147502899169922 0.8188130855560303 0.19898104667663574 0.0
44123c25000255 8 0.09039640426635742 0.014500617980957031 0.07620453834533691 0.026596546173095703 0.0
44123c25000032 3240 171.56277561187744 99.32355785369873 71.06224322319031 161.32583594322205 0.0
44123c25000237 9 0.09014534950256348 0.023503541946411133 0.09841561317443848 0.0358428955078125 0.0
44123c25000071 82 0.8339865207672119 0.35128164291381836 1.7261078357696533 0.4515364170074463 0.0
44123c25000417 3 0.02895975112915039 0.010092496871948242 0.0025217533111572266 0.008715391159057617 0.0
44123c25000082 12 0.10771298408508301 0.02756023406982422 0.05460929870605469 0.043660640716552734 0.0
44123c25000074 33 0.36242198944091797 0.2125077247619629 1.901754379272461 0.2055950164794922 0.0
44123c25000049 57 0.6052279472351074 0.19269275665283203 1.7220053672790527 0.29944491386413574 0.0
44123c25000105 7 0.06192493438720703 0.0701131820678711 0.002008676528930664 0.017709970474243164 0.0
44123c25000084 293 3.9484076499938965 2.0796706676483154 9.558072805404663 3.162510871887207 0.0
44123c25000048 42 0.33757829666137695 0.05950665473937988 0.7692701816558838 0.18384265899658203 0.0
44123c25000020 2 0.0245516300201416 0.009782791137695312 0.04789137840270996 0.007027626037597656 0.0
44123c25000397 16 0.23338747024536133 0.01977705955505371 0.057730674743652344 0.04334545135498047 0.0
44123c25000063 189 2.0983693599700928 0.8142890930175781 5.239699125289917 1.310211420059204 0.0
44123c25000042 4 0.03214883804321289 0.0 0.07410478591918945 0.015238046646118164 0.0
44123c25000211 2 0.02010822296142578 0.011165857315063477 0.0 0.0010094642639160156 0.0
44123c25000350 6 0.06519913673400879 0.010207653045654297 0.009349822998046875 0.013117551803588867 0.0
=======
44123c25000013 6 0.18970632553100586 0.019941091537475586 0.03493618965148926 0.02555108070373535 0.0
44123c25000292 2 0.05031585693359375 0.014521598815917969 0.01027226448059082 0.026828765869140625 0.0
44123c25000462 10 0.2737245559692383 0.024279117584228516 0.05563187599182129 0.07141661643981934 0.0
44123c25000091 4 0.13151073455810547 0.026272296905517578 0.04629826545715332 0.017462491989135742 0.0
44123c25000440 5 0.12614083290100098 0.020037174224853516 0.029880285263061523 0.019831180572509766 0.0
44123c25000276 5 0.13387513160705566 0.023865938186645508 0.02452993392944336 0.031604766845703125 0.0
44123c25000342 7 0.18808650970458984 0.032305240631103516 0.058489322662353516 0.05497002601623535 0.0
44123c25000134 3 0.1142587661743164 0.020016908645629883 0.027743816375732422 0.018184900283813477 0.0
44123c25000229 9 0.248077392578125 0.04086661338806152 0.13975858688354492 0.05732154846191406 0.0
44123c25000344 4 0.11595273017883301 0.010235309600830078 0.015293121337890625 0.016286373138427734 0.0
44123c25000405 3 0.07603621482849121 0.014246225357055664 0.013998985290527344 0.029986858367919922 0.0
44123c25000196 8 0.21552824974060059 0.05544400215148926 0.45659852027893066 0.08654928207397461 0.0
44123c25000296 28 0.6381015777587891 0.07203245162963867 0.49407196044921875 0.16370463371276855 0.0
44123c25000439 2 0.05734562873840332 0.016178131103515625 0.007847070693969727 0.03001117706298828 0.0
44123c25000253 3 0.08968281745910645 0.028350830078125 0.06384849548339844 0.02634572982788086 0.0
44123c25000249 2 0.06611752510070801 0.00966334342956543 0.0 0.0164945125579834 0.0
44123c25000314 9 0.2316603660583496 0.03200101852416992 0.09379315376281738 0.0705716609954834 0.0
44123c25000125 4 0.09628844261169434 0.017956256866455078 0.008110523223876953 0.021599531173706055 0.0
44123c25000205 26 0.6426208019256592 0.23727846145629883 1.279336929321289 0.14654946327209473 0.0
44123c25000180 6 0.14626622200012207 0.04665994644165039 0.0794820785522461 0.05779099464416504 0.0
44123c25000053 9 0.18808627128601074 0.036211490631103516 0.11904692649841309 0.09175252914428711 0.0
44123c25000325 3 0.07975649833679199 0.01510477066040039 0.01120305061340332 0.023504018783569336 0.0
44123c25000324 2 0.054642677307128906 0.007891178131103516 0.012140750885009766 0.01796746253967285 0.0
44123c25000484 2 0.08480262756347656 0.01373147964477539 0.006062507629394531 0.014010906219482422 0.0
44123c25000143 3 0.15126991271972656 0.017040252685546875 0.015699148178100586 0.03208470344543457 0.0
44123c25000058 3 0.08197450637817383 0.012230634689331055 0.009920835494995117 0.013707399368286133 0.0
44123c25000261 22 0.4961228370666504 0.08577990531921387 0.6199204921722412 0.17546939849853516 0.0
44123c25000061 6 0.22773146629333496 0.04643678665161133 0.12289309501647949 0.10611701011657715 0.0
44123c25000287 3 0.08450198173522949 0.011337518692016602 0.013135433197021484 0.01237940788269043 0.0
44123c25000019 7 0.181227445602417 0.03825092315673828 0.08434009552001953 0.06220364570617676 0.0
44123c25000412 4 0.09829545021057129 0.028370380401611328 0.07185149192810059 0.030009746551513672 0.0
44123c25000231 3 0.07885551452636719 0.025757789611816406 0.04041314125061035 0.0395815372467041 0.0
44123c25000502 6 0.2128159999847412 0.04135298728942871 0.11508989334106445 0.050640106201171875 0.0
44123c25000183 48 1.169215202331543 0.2759287357330322 1.8561978340148926 0.30775976181030273 0.0
44123c25000119 8 0.22417879104614258 0.052353620529174805 0.19174814224243164 0.05722951889038086 0.0
44123c25000447 6 0.15377593040466309 0.028084516525268555 0.051171064376831055 0.08116364479064941 0.0
44123c25000187 3 0.08107519149780273 0.018908977508544922 0.009987592697143555 0.022161483764648438 0.0
44123c25000246 14 0.42187976837158203 0.06885051727294922 0.5131535530090332 0.11759662628173828 0.0
44123c25000508 6 0.15896201133728027 0.16537261009216309 0.029943466186523438 0.046105146408081055 0.0
44123c25000083 2 0.06276774406433105 0.009725093841552734 0.0068683624267578125 0.02161860466003418 0.0
44123c25000465 21 0.6073672771453857 0.19079184532165527 2.392007350921631 0.3101155757904053 0.0
44123c25000155 5 0.13132023811340332 0.029791593551635742 0.04187512397766113 0.024164438247680664 0.0
44123c25000165 3 0.0755760669708252 0.018622875213623047 0.008246421813964844 0.03519773483276367 0.0
44123c25000468 2 0.062189340591430664 0.016462087631225586 0.009546041488647461 0.022556066513061523 0.0
44123c25000470 5 0.12848901748657227 0.014097929000854492 0.01643085479736328 0.04310488700866699 0.0
44123c25000476 8 0.23279786109924316 0.06531596183776855 0.4358644485473633 0.06113767623901367 0.0
44123c25000299 3 0.07997727394104004 0.012212991714477539 0.011601448059082031 0.016339778900146484 0.0
44123c25000500 7 0.18610906600952148 0.023690223693847656 0.04810190200805664 0.018074750900268555 0.0
44123c25000467 2 0.05461692810058594 0.013142585754394531 0.012401819229125977 0.017897844314575195 0.0
44123c25000399 11 0.30779099464416504 0.056281328201293945 0.2696352005004883 0.08426046371459961 0.0
44123c25000279 16 0.36329078674316406 0.038210391998291016 0.0600275993347168 0.1298508644104004 0.0
44123c25000150 4 0.12125062942504883 0.015819787979125977 0.01856517791748047 0.032388925552368164 0.0
44123c25000453 6 0.1417081356048584 0.025667667388916016 0.036520957946777344 0.017757177352905273 0.0
44123c25000047 27 0.7119693756103516 0.09199380874633789 0.8859865665435791 0.20987343788146973 0.0
44123c25000459 3 0.07632017135620117 0.03804183006286621 0.025863170623779297 0.024229049682617188 0.0
44123c25000022 13 0.37398624420166016 0.08262753486633301 0.6646664142608643 0.16570305824279785 0.0
44123c25000226 2 0.0580601692199707 0.01941657066345215 0.010151863098144531 0.028264999389648438 0.0
44123c25000451 3 0.08388686180114746 0.01963067054748535 0.015999794006347656 0.015156030654907227 0.0
