ID Type NbBats Proj Graph Tree Trace Meta
44123c25000360 calcul 2 0.061872243881225586 0.012524127960205078 0.004732370376586914 0.0 0 0 0
44123c25000277 calcul 2 0.05830240249633789 0.026844263076782227 0.0030558109283447266 0.0 0 0 0
44123c25000243 calcul 2 0.05884218215942383 0.021012306213378906 0.0 0.018604755401611328 0 0 0
44123c25000242 calcul 3 0.09683609008789062 0.013120651245117188 0.005005359649658203 0.0 0 0 0
44123c25000200 calcul 3 0.08598804473876953 0.023694515228271484 0.011887311935424805 0.0 0 0 0
44123c25000485 calcul 2 0.07361245155334473 0.005594015121459961 0.0 0.0175173282623291 0 0 0
44123c25000438 calcul 8 0.22175168991088867 0.04037761688232422 0.11809539794921875 0.0 0 0 0
44123c25000122 calcul 2 0.04421854019165039 0.018833160400390625 0.0010008811950683594 0.0 0 0 0
44123c25000517 calcul 2 0.04329538345336914 0.00761723518371582 0.0 0.0 0 0 0

44123c25000027 calcul 5 0.12011528015136719 0.027453899383544922 0.0242307186126709 0.023839712142944336 0 0 0
44123c25000062 calcul 6 0.13529467582702637 0.02502274513244629 0.03386545181274414 0.0 0 0 0
44123c25000383 calcul 4 0.12207245826721191 0.031630754470825195 0.022200822830200195 0.0 0 0 0
44123c25000402 calcul 6 0.16031742095947266 0.019964933395385742 0.020029544830322266 0.0 0 0 0
44123c25000443 calcul 4 0.11663293838500977 0.060407161712646484 1.0215530395507812 0.0 0 0 0
44123c25000146 calcul 3 0.07683157920837402 0.016711711883544922 0.008146524429321289 0.0 0 0 0
44123c25000136 calcul 2 0.05864071846008301 0.015279054641723633 0.006792306900024414 0.0 0 0 0
44123c25000121 calcul 15 0.3844482898712158 0.0896759033203125 1.1812498569488525 0.0 0 0 0
44123c25000346 calcul 3 0.07402610778808594 0.013065814971923828 0.0020856857299804688 0.02511119842529297 0 0 0
44123c25000278 calcul 3 0.07057476043701172 0.013451814651489258 0.001321554183959961 0.019655704498291016 0 0 0
44123c25000284 calcul 3 0.0751950740814209 0.010029315948486328 0.0037784576416015625 0.0 0 0 0
44123c25000357 calcul 3 0.07998514175415039 0.01651167869567871 0.0 0.03764486312866211 0 0 0
44123c25000288 calcul 4 0.09202432632446289 0.012904882431030273 0.003278493881225586 0.06024456024169922 0 0 0
44123c25000378 calcul 2 0.05095791816711426 0.0077207088470458984 0.002019643783569336 0.0 0 0 0
44123c25000295 calcul 8 0.23513174057006836 0.02195906639099121 0.02843308448791504 0.0 0 0 0
44123c25000339 calcul 11 0.22720837593078613 0.02955460548400879 0.049050092697143555 0.0 0 0 0
44123c25000163 calcul 3 0.05744147300720215 0.014111042022705078 0.005789279937744141 0.0 0 0 0
44123c25000341 calcul 3 0.0761866569519043 0.015717506408691406 0.0020241737365722656 0.0 0 0 0
44123c25000023 calcul 3 0.08417487144470215 0.03290367126464844 0.009694814682006836 0.0 0 0 0
44123c25000317 calcul 3 0.09981584548950195 0.01808953285217285 0.005226850509643555 0.0 0 0 0
44123c25000002 calcul 3 0.06636452674865723 0.011433601379394531 0.004009246826171875 0.0 0 0 0
44123c25000075 calcul 108 3.7832813262939453 1.916886806488037 15.856381893157959 0.945103645324707 0 0 0
44123c25000087 calcul 3 0.06867814064025879 0.016965150833129883 0.004067182540893555 0.0 0 0 0
44123c25000449 calcul 3 0.0740053653717041 0.028987646102905273 0.002071380615234375 0.038362741470336914 0 0 0
44123c25000310 calcul 4 0.09528231620788574 0.016952037811279297 0.01229715347290039 0.0 0 0 0
44123c25000139 calcul 2 0.060745954513549805 0.01584339141845703 0.004159688949584961 0.0 0 0 0
44123c25000130 calcul 2 0.064544677734375 0.013483762741088867 0.0029120445251464844 0.0 0 0 0
44123c25000487 calcul 3 0.06254315376281738 0.0107421875 0.00168609619140625 0.0 0 0 0
44123c25000274 calcul 2 0.05387711524963379 0.010941505432128906 0.003049612045288086 0.0 0 0 0
44123c25000110 calcul 2 0.05387711524963379 0.016100406646728516 0.00286865234375 0.0 0 0 0
44123c25000509 calcul 4 0.1004343032836914 0.011590719223022461 0.0052642822265625 0.0 0 0 0
44123c25000340 calcul 6 0.1421518325805664 0.016524791717529297 0.011895179748535156 0.0 0 0 0
44123c25000422 calcul 10 0.2612755298614502 0.03900003433227539 0.11079835891723633 0.0 0 0 0
44123c25000137 calcul 3 0.07135391235351562 0.022100210189819336 0.008122444152832031 0.0 0 0 0
44123c25000311 calcul 2 0.05204653739929199 0.0160675048828125 0.0040972232818603516 0.0 0 0 0
44123c25000512 calcul 2 0.06799197196960449 0.0157928466796875 0.006090641021728516 0.0 0 0 0
44123c25000382 calcul 17 0.46818113327026367 0.13904285430908203 0.3231217861175537 0.0 0 0 0
44123c25000457 calcul 2 0.061041831970214844 0.015455484390258789 0.003265857696533203 0.0 0 0 0
44123c25000194 calcul 3 0.08660435676574707 0.02584385871887207 0.02334904670715332 0.0 0 0 0
44123c25000040 calcul 7 0.17307615280151367 0.03978157043457031 0.1797657012939453 0.0 0 0 0
44123c25000409 calcul 2 0.061589717864990234 0.008140802383422852 0.003856182098388672 0.0 0 0 0
44123c25000375 calcul 3 0.09976029396057129 0.014479637145996094 0.0044574737548828125 0.0 0 0 0
44123c25000395 calcul 2 0.05976581573486328 0.010291099548339844 0.002013683319091797 0.0 0 0 0
44123c25000473 calcul 4 0.16035747528076172 0.012336015701293945 0.0 0.02931952476501465 0 0 0
44123c25000238 calcul 7 0.17392802238464355 0.038735389709472656 0.022918701171875 0.0 0 0 0
44123c25000450 calcul 5 0.17204999923706055 0.019954442977905273 0.01190948486328125 0.0 0 0 0
44123c25000269 calcul 2 0.049346923828125 0.011754989624023438 0.0 0.0 0 0 0
44123c25000328 calcul 3 0.08336329460144043 0.023993492126464844 0.009737014770507812 0.0 0 0 0
44123c25000070 calcul 6 0.22534799575805664 0.052353858947753906 0.17165851593017578 0.0 0 0 0
44123c25000371 calcul 2 0.062265634536743164 0.0209352970123291 0.004129648208618164 0.0 0 0 0
44123c25000115 calcul 3 0.07687950134277344 0.046201467514038086 0.041878700256347656 0.0 0 0 0
44123c25000199 calcul 3 0.0658409595489502 0.01804375648498535 0.01605057716369629 0.0 0 0 0
44123c25000035 calcul 15 0.3316519260406494 0.1656053066253662 1.4085004329681396 0.05043339729309082 0 0 0
44123c25000223 calcul 2 0.059081077575683594 0.010742902755737305 0.0 0.029362916946411133 0 0 0
44123c25000219 calcul 4 0.11285853385925293 0.01889181137084961 0.01114201545715332 0.0 0 0 0
44123c25000257 calcul 3 0.08594322204589844 0.021849870681762695 0.01634669303894043 0.0 0 0 0
44123c25000426 calcul 3 0.0626828670501709 0.012054920196533203 0.0035572052001953125 0.0 0 0 0
44123c25000208 calcul 2 0.06667804718017578 0.013176918029785156 0.005803346633911133 0.0 0 0 0
44123c25000396 calcul 3 0.07652711868286133 0.016526460647583008 0.001003265380859375 0.027372360229492188 0 0 0
44123c25000248 calcul 2 0.05890178680419922 0.006206035614013672 0.0021359920501708984 0.018959522247314453 0 0 0
44123c25000362 calcul 2 0.05402851104736328 0.010049104690551758 0.0 0.0 0 0 0
44123c25000433 calcul 2 0.053098201751708984 0.008412599563598633 0.001016855239868164 0.01974177360534668 0 0 0
44123c25000154 calcul 2 0.06268668174743652 0.011324882507324219 0.0 0.023582935333251953 0 0 0
44123c25000308 calcul 3 0.07131171226501465 0.015401840209960938 0.0 0.030097484588623047 0 0 0
44123c25000293 calcul 3 0.08289432525634766 0.009109258651733398 0.0010008811950683594 0.0 0 0 0
44123c25000260 calcul 7 0.15144586563110352 0.022719383239746094 0.022296667098999023 0.0 0 0 0
44123c25000054 calcul 3 0.08791589736938477 0.015902996063232422 0.01129603385925293 0.0 0 0 0
44123c25000206 calcul 2 0.05592155456542969 0.028144359588623047 0.1606755256652832 0.0 0 0 0
44123c25000252 calcul 2 0.06344366073608398 0.017922639846801758 0.008280277252197266 0.0 0 0 0
44123c25000066 calcul 3 0.09766077995300293 0.02042078971862793 0.010688543319702148 0.0 0 0 0
44123c25000230 calcul 2 0.05835080146789551 0.008561134338378906 0.002521038055419922 0.0 0 0 0
44123c25000377 calcul 3 0.08481431007385254 0.012700080871582031 0.002521038055419922 0.0 0 0 0
44123c25000343 calcul 3 0.08954834938049316 0.01674342155456543 0.011754512786865234 0.0 0 0 0
44123c25000411 calcul 3 0.10675930976867676 0.23169541358947754 0.09893584251403809 0.0 0 0 0
44123c25000359 calcul 2 0.0584414005279541 0.01755666732788086 0.010919809341430664 0.0 0 0 0
44123c25000090 calcul 2 0.03998613357543945 0.02104330062866211 0.0045392513275146484 0.0 0 0 0
44123c25000078 calcul 28 0.6045877933502197 0.09572696685791016 0.6042790412902832 0.04280734062194824 0 0 0
44123c25000217 calcul 2 0.05243873596191406 0.013500690460205078 0.005228996276855469 0.0 0 0 0
44123c25000123 calcul 4 0.10146737098693848 0.03026866912841797 0.024196863174438477 0.0 0 0 0
44123c25000301 calcul 6 0.14780306816101074 0.039834022521972656 0.025996685028076172 0.0 0 0 0
44123c25000490 calcul 2 0.07554292678833008 0.014122962951660156 0.0 0.0 0 0 0
44123c25000425 calcul 8 0.23544979095458984 0.06358528137207031 0.20523476600646973 0.0 0 0 0
44123c25000120 calcul 2 0.06397652626037598 0.016488075256347656 0.0 0.027341604232788086 0 0 0
44123c25000494 calcul 6 0.1416797637939453 0.03194570541381836 0.05134916305541992 0.0 0 0 0
44123c25000394 calcul 2 0.07327842712402344 0.01775670051574707 0.0020155906677246094 0.0 0 0 0
44123c25000131 calcul 3 0.08459687232971191 0.020572662353515625 0.002820730209350586 0.03175473213195801 0 0 0
44123c25000216 calcul 7 0.16849756240844727 0.016594409942626953 0.015834331512451172 0.0 0 0 0
44123c25000318 calcul 2 0.0569307804107666 0.0198514461517334 0.0040776729583740234 0.0 0 0 0
44123c25000460 calcul 2 0.06458687782287598 0.012381553649902344 0.0013751983642578125 0.0 0 0 0
44123c25000334 calcul 3 0.08723044395446777 0.014780998229980469 0.004088401794433594 0.0 0 0 0
44123c25000147 calcul 4 0.09839153289794922 0.013398885726928711 0.01382136344909668 0.0 0 0 0
44123c25000263 calcul 3 0.11419820785522461 0.02422499656677246 0.004942893981933594 0.0 0 0 0
44123c25000294 calcul 2 0.053899288177490234 0.01572585105895996 0.002095460891723633 0.0 0 0 0
44123c25000302 calcul 2 0.11094069480895996 0.012031078338623047 0.0021157264709472656 0.0 0 0 0
44123c25000116 calcul 11 0.2878077030181885 0.07646894454956055 0.05847573280334473 0.0 0 0 0
44123c25000271 calcul 5 0.20183777809143066 0.03189492225646973 0.02590203285217285 0.0 0 0 0
44123c25000452 calcul 2 0.06330609321594238 0.01590442657470703 0.0009942054748535156 0.0 0 0 0
44123c25000289 calcul 3 0.10030364990234375 0.01617908477783203 0.0071642398834228516 0.0 0 0 0
44123c25000391 calcul 1 0.035547733306884766 0.020247459411621094 0.0 0.0 0 0 0
44123c25000518 calcul 2 0.05985522270202637 0.008629083633422852 0.008503913879394531 0.0 0 0 0
44123c25000270 calcul 4 0.14597463607788086 0.04876232147216797 0.07162046432495117 0.0 0 0 0
44123c25000251 calcul 3 0.07342672348022461 0.01388239860534668 0.0088958740234375 0.0 0 0 0
44123c25000511 calcul 2 0.06444811820983887 0.013320446014404297 0.0016050338745117188 0.0 0 0 0
44123c25000126 calcul 4 0.13835692405700684 0.028681278228759766 0.032099008560180664 0.0 0 0 0
44123c25000021 calcul 3 0.08643174171447754 0.011622428894042969 0.0061244964599609375 0.0 0 0 0
44123c25000201 calcul 3 0.08747529983520508 0.01910257339477539 0.0035431385040283203 0.037728309631347656 0 0 0
44123c25000225 calcul 2 0.06397747993469238 0.022002696990966797 0.14183545112609863 0.0 0 0 0
44123c25000184 calcul 4 0.12034440040588379 0.013364076614379883 0.009593009948730469 0.02350449562072754 0 0 0
44123c25000057 calcul 6 0.21212196350097656 0.033945560455322266 0.05868387222290039 0.0 0 0 0
44123c25000214 calcul 3 0.09656500816345215 0.0075626373291015625 0.0012843608856201172 0.013616085052490234 0 0 0
44123c25000207 calcul 5 0.16085052490234375 0.04749464988708496 0.05368852615356445 0.013065338134765625 0 0 0
44123c25000024 calcul 3 0.10796046257019043 0.031246662139892578 0.027091503143310547 0.0 0 0 0
44123c25000365 calcul 2 0.06214785575866699 0.023211240768432617 0.006999492645263672 0.0 0 0 0
44123c25000028 calcul 7 0.20421838760375977 0.021233081817626953 0.032030582427978516 0.0 0 0 0
44123c25000132 calcul 2 0.0596308708190918 0.014607906341552734 0.03184676170349121 0.0 0 0 0
44123c25000436 calcul 2 0.061815738677978516 0.011863231658935547 0.003348827362060547 0.0 0 0 0
44123c25000098 calcul 3 0.08465027809143066 0.04644608497619629 0.0406336784362793 0.0 0 0 0
44123c25000149 calcul 2 0.05176830291748047 0.01136326789855957 0.0018651485443115234 0.0 0 0 0
44123c25000471 calcul 2 0.04404950141906738 0.008183717727661133 0.0015246868133544922 0.0 0 0 0
44123c25000259 calcul 2 0.05019831657409668 0.006723642349243164 0.0020303726196289062 0.0 0 0 0
44123c25000475 calcul 3 0.07804441452026367 0.008674383163452148 0.006751298904418945 0.0 0 0 0
44123c25000227 calcul 2 0.05399465560913086 0.008519172668457031 0.003003358840942383 0.0245053768157959 0 0 0
44123c25000316 calcul 2 0.05639505386352539 0.010157585144042969 0.0029168128967285156 0.0 0 0 0
44123c25000286 calcul 5 0.1435236930847168 0.014676332473754883 0.010278463363647461 0.0 0 0 0
44123c25000161 calcul 2 0.0612027645111084 0.0157010555267334 0.0020933151245117188 0.0 0 0 0
44123c25000272 calcul 2 0.057164669036865234 0.010854721069335938 0.0020418167114257812 0.0 0 0 0
44123c25000414 calcul 3 0.09528875350952148 0.023186445236206055 0.01080942153930664 0.0 0 0 0
44123c25000368 calcul 1 0.025173425674438477 0.012358903884887695 0.0 0.0 0 0 0
44123c25000349 calcul 2 0.0652170181274414 0.012245893478393555 0.0015189647674560547 0.0 0 0 0
44123c25000095 calcul 2 0.05029439926147461 0.008617639541625977 0.0010051727294921875 0.0 0 0 0
44123c25000403 calcul 2 0.05845475196838379 0.01666712760925293 0.0 0.023980379104614258 0 0 0
44123c25000179 calcul 2 0.054883480072021484 0.016153573989868164 0.006601095199584961 0.0 0 0 0
44123c25000076 calcul 2 0.04804253578186035 0.01432037353515625 0.0052983760833740234 0.0 0 0 0
44123c25000483 calcul 3 0.0683736801147461 0.011648893356323242 0.0025932788848876953 0.0 0 0 0
44123c25000393 calcul 11 0.2508828639984131 0.05079388618469238 0.139387845993042 0.0 0 0 0
44123c25000429 calcul 4 0.094146728515625 0.00886225700378418 0.0020623207092285156 0.0 0 0 0
44123c25000128 calcul 4 0.09041547775268555 0.014661073684692383 0.0035979747772216797 0.0 0 0 0
44123c25000327 calcul 3 0.09437775611877441 0.033658504486083984 0.04988360404968262 0.0 0 0 0
44123c25000290 calcul 3 0.0789039134979248 0.014941930770874023 0.002105712890625 0.0203397274017334 0 0 0
44123c25000145 calcul 3 0.06501889228820801 0.013861417770385742 0.00689244270324707 0.0 0 0 0
44123c25000195 calcul 2 0.05559182167053223 0.015185117721557617 0.010819673538208008 0.0 0 0 0
44123c25000189 calcul 2 0.06496238708496094 0.013355255126953125 0.02043604850769043 0.0 0 0 0
44123c25000305 calcul 2 0.03893423080444336 0.008443593978881836 0.0 0.0 0 0 0
44123c25000283 calcul 4 0.07619237899780273 0.012299776077270508 0.00417637825012207 0.0 0 0 0
44123c25000268 calcul 2 0.052480220794677734 0.00897359848022461 0.0006113052368164062 0.020904541015625 0 0 0
44123c25000142 calcul 8 0.24259448051452637 0.05379462242126465 0.18157744407653809 0.0 0 0 0
44123c25000104 calcul 5 0.14046239852905273 0.025841951370239258 0.02000260353088379 0.0 0 0 0
44123c25000446 calcul 2 0.05744600296020508 0.012835025787353516 0.0015017986297607422 0.0 0 0 0
44123c25000338 calcul 3 0.08618283271789551 0.02152395248413086 0.02685379981994629 0.0 0 0 0
44123c25000221 calcul 2 0.054093122482299805 0.010871171951293945 0.0020287036895751953 0.0 0 0 0
44123c25000127 calcul 2 0.06913518905639648 0.021620988845825195 0.0 0.02799510955810547 0 0 0
44123c25000466 calcul 4 0.10138726234436035 0.018983840942382812 0.0049877166748046875 0.029842376708984375 0 0 0
44123c25000392 calcul 3 0.07150721549987793 0.010916709899902344 0.003072977066040039 0.0 0 0 0
44123c25000164 calcul 2 0.04870152473449707 0.009549617767333984 0.0040819644927978516 0.0 0 0 0
44123c25000173 calcul 2 0.05232405662536621 0.01160740852355957 0.0022401809692382812 0.0 0 0 0
44123c25000198 calcul 3 0.08337783813476562 0.02407670021057129 0.03773093223571777 0.0 0 0 0
44123c25000204 calcul 2 0.04501080513000488 0.012951850891113281 0.006536006927490234 0.0 0 0 0
44123c25000015 calcul 2 0.06205630302429199 0.03213787078857422 0.006064653396606445 0.0 0 0 0
44123c25000513 calcul 2 0.0516204833984375 0.014292001724243164 0.0 0.03087139129638672 0 0 0
44123c25000503 calcul 4 0.12692546844482422 0.031028270721435547 0.01327204704284668 0.031970977783203125 0 0 0
44123c25000064 calcul 3 0.06691288948059082 0.012756109237670898 0.005558967590332031 0.0 0 0 0
44123c25000099 calcul 3 0.083709716796875 0.008048057556152344 0.008061408996582031 0.0 0 0 0
44123c25000162 calcul 2 0.06531357765197754 0.0191347599029541 0.009401321411132812 0.0 0 0 0
44123c25000267 calcul 2 0.05976080894470215 0.014487266540527344 0.009264469146728516 0.0 0 0 0
44123c25000014 calcul 3 0.08842182159423828 0.015367746353149414 0.008819580078125 0.0 0 0 0
44123c25000370 calcul 2 0.05609750747680664 0.011370658874511719 0.0020360946655273438 0.0 0 0 0
44123c25000005 calcul 10 0.22058796882629395 0.024187326431274414 0.053408145904541016 0.0 0 0 0
44123c25000016 calcul 2 0.06698107719421387 0.012759923934936523 0.007591724395751953 0.0 0 0 0
44123c25000148 calcul 4 0.11048364639282227 0.010609865188598633 0.0067653656005859375 0.0 0 0 0
44123c25000175 calcul 2 0.0673210620880127 0.01779651641845703 0.0 0.022231101989746094 0 0 0
44123c25000332 calcul 2 0.04928421974182129 0.01701951026916504 0.006612539291381836 0.0 0 0 0
44123c25000046 calcul 3 0.07654428482055664 0.012700080871582031 0.009529352188110352 0.0 0 0 0
44123c25000404 calcul 2 0.05103349685668945 0.0161898136138916 0.002037525177001953 0.0 0 0 0
44123c25000236 calcul 2 0.054601192474365234 0.007186412811279297 0.0020160675048828125 0.0 0 0 0
44123c25000080 calcul 2 0.07827019691467285 0.018491029739379883 0.015874385833740234 0.0 0 0 0
44123c25000380 calcul 3 0.05809736251831055 0.011878013610839844 0.0 0.020414352416992188 0 0 0
44123c25000419 calcul 2 0.056825876235961914 0.014348030090332031 0.0020203590393066406 0.0 0 0 0
44123c25000026 calcul 2 0.05463361740112305 0.015528440475463867 0.005463123321533203 0.0 0 0 0
44123c25000431 calcul 2 0.05655384063720703 0.013331413269042969 0.0 0.020796537399291992 0 0 0
44123c25000089 calcul 2 0.06049013137817383 0.011745929718017578 0.00393223762512207 0.0 0 0 0
44123c25000240 calcul 4 0.09075403213500977 0.020245075225830078 0.014286518096923828 0.017647981643676758 0 0 0
44123c25000039 calcul 4 0.11987614631652832 0.03395438194274902 0.0815737247467041 0.0 0 0 0
44123c25000068 calcul 2 0.0608217716217041 0.013732671737670898 0.009047269821166992 0.0 0 0 0
44123c25000085 calcul 3 0.07941341400146484 0.018805503845214844 0.17340493202209473 0.0 0 0 0
44123c25000222 calcul 2 0.04581189155578613 0.016446828842163086 0.0 0.0 0 0 0
44123c25000410 calcul 2 0.057085275650024414 0.01043558120727539 0.0 0.02923440933227539 0 0 0
44123c25000428 calcul 2 0.058487892150878906 0.01751995086669922 0.01169586181640625 0.0 0 0 0
44123c25000306 calcul 2 0.06422591209411621 0.009181976318359375 0.0018410682678222656 0.0 0 0 0
44123c25000320 calcul 2 0.055643558502197266 0.010940313339233398 0.0020151138305664062 0.0 0 0 0
44123c25000336 calcul 2 0.06100916862487793 0.15323615074157715 0.0 0.021831989288330078 0 0 0
44123c25000516 calcul 1 0.033125877380371094 0.053116559982299805 0.0 0.0 0 0 0
44123c25000166 calcul 2 0.0852060317993164 0.010551214218139648 0.0040056705474853516 0.0 0 0 0
44123c25000347 calcul 1 0.03879857063293457 0.011700153350830078 0.0 0.0 0 0 0
44123c25000245 calcul 2 0.11409521102905273 0.011677265167236328 0.0013859272003173828 0.0 0 0 0
44123c25000495 calcul 2 0.050641536712646484 0.00943899154663086 0.0 0.01589512825012207 0 0 0
44123c25000482 calcul 2 0.047686100006103516 0.012154340744018555 0.002178668975830078 0.0 0 0 0
44123c25000345 calcul 2 0.0397648811340332 0.00676417350769043 0.0 0.016608238220214844 0 0 0
44123c25000361 calcul 2 0.04343390464782715 0.012877225875854492 0.0 0.018024444580078125 0 0 0
44123c25000176 calcul 2 0.04019570350646973 0.007685661315917969 0.0037958621978759766 0.0 0 0 0
44123c25000303 calcul 1 0.020160436630249023 0.005051612854003906 0.0 0.0 0 0 0
44123c25000100 calcul 2 0.042212724685668945 0.005051612854003906 0.0 0.018985271453857422 0 0 0
44123c25000472 calcul 2 0.04334425926208496 0.00619816780090332 0.002017974853515625 0.0 0 0 0
44123c25000381 calcul 2 0.04529881477355957 0.010075569152832031 0.0028023719787597656 0.0 0 0 0
44123c25000224 calcul 2 0.0491483211517334 0.013480186462402344 0.00510096549987793 0.0 0 0 0
44123c25000282 calcul 2 0.04268360137939453 0.013239622116088867 0.00403141975402832 0.0 0 0 0
44123c25000321 calcul 2 0.0393373966217041 0.010048866271972656 0.006175041198730469 0.0 0 0 0
44123c25000458 calcul 2 0.025575876235961914 0.006215572357177734 0.0020248889923095703 0.0 0 0 0
44123c25000001 calcul 2 0.029714107513427734 0.006520271301269531 0.0024428367614746094 0.0 0 0 0
44123c25000337 calcul 2 0.02405405044555664 0.006520509719848633 0.0 0.014623165130615234 0 0 0
44123c25000073 calcul 188 5.929304122924805 2.7156574726104736 12.308504819869995 1.525007963180542 0 0 0
44123c25000191 calcul 15 0.1712970733642578 0.026787519454956055 0.0690450668334961 0.0 0 0 0
44123c25000430 calcul 29 0.31903505325317383 0.03678417205810547 0.1990370750427246 0.029355764389038086 0 0 0
44123c25000298 calcul 5 0.05875349044799805 0.0048525333404541016 0.0 0.0 0 0 0
44123c25000244 calcul 25 0.2862105369567871 0.07658696174621582 1.0486226081848145 0.0 0 0 0
44123c25000255 calcul 8 0.134505033493042 0.018339157104492188 0.014950275421142578 0.0 0 0 0
44123c25000032 calcul 3240 225.14597582817078 168.16539216041565 106.30011940002441 825.9183111190796 0 0 0
44123c25000237 calcul 9 0.17563319206237793 0.04206991195678711 0.09070873260498047 0.0 0 0 0
44123c25000071 calcul 82 1.5739188194274902 0.5292148590087891 3.221072196960449 0.2450716495513916 0 0 0
44123c25000417 calcul 3 0.061675310134887695 0.018929004669189453 0.04222989082336426 0.02514052391052246 0 0 0
44123c25000082 calcul 12 0.19285345077514648 0.040755510330200195 0.09889578819274902 0.0 0 0 0
44123c25000074 calcul 33 0.691490650177002 0.4797205924987793 3.17921781539917 0.11123204231262207 0 0 0
44123c25000049 calcul 57 1.060537338256836 0.43051791191101074 2.9789042472839355 0.12186455726623535 0 0 0
44123c25000105 calcul 7 0.10891294479370117 0.014373540878295898 0.006915569305419922 0.0 0 0 0
44123c25000084 calcul 293 7.227108001708984 4.00342059135437 17.111268043518066 5.710923910140991 0 0 0
44123c25000048 calcul 42 0.7431066036224365 0.11785769462585449 1.4267048835754395 0.0 0 0 0
44123c25000020 calcul 2 0.04734349250793457 0.018428564071655273 0.06408429145812988 0.0 0 0 0
44123c25000397 calcul 16 0.4047865867614746 0.0476527214050293 0.1448955535888672 0.0 0 0 0
44123c25000063 calcul 189 5.0441765785217285 1.6941585540771484 8.733777046203613 1.6016526222229004 0 0 0
44123c25000042 calcul 4 0.06352448463439941 0.015064239501953125 0.0016400814056396484 0.014068126678466797 0 0 0
44123c25000211 calcul 2 0.038317203521728516 0.010547399520874023 0.0009999275207519531 0.01734447479248047 0 0 0
44123c25000350 calcul 6 0.0997006893157959 0.017786264419555664 0.014409303665161133 0.0 0 0 0
44123c25000013 trace 6 0 0 0 0 0.0 0.004080057144165039 0.09956598281860352
44123c25000292 trace 2 0 0 0 0 0.0 0.0019953250885009766 0.04802656173706055
44123c25000462 trace 10 0 0 0 0 0.0 0.007598161697387695 0.11700153350830078
44123c25000276 trace 5 0 0 0 0 0.0 0.0 0.08380532264709473
44123c25000091 trace 4 0 0 0 0 0.0 0.006589174270629883 0.12608575820922852
44123c25000229 trace 9 0 0 0 0 0.0 0.0 0.19425439834594727
44123c25000205 trace 26 0 0 0 0 0.0 0.006596803665161133 0.44107627868652344
44123c25000440 trace 5 0 0 0 0 0.0 0.0005207061767578125 0.08104300498962402
44123c25000342 trace 7 0 0 0 0 0.0 0.005371809005737305 0.16664505004882812
44123c25000325 trace 3 0 0 0 0 0.0 0.0 0.06124567985534668
44123c25000344 trace 4 0 0 0 0 0.0 0.0010023117065429688 0.0825035572052002
44123c25000143 trace 3 0 0 0 0 0.0 0.0 0.06348562240600586
44123c25000134 trace 3 0 0 0 0 0.0 0.0 0.10254263877868652
44123c25000405 trace 3 0 0 0 0 0.0 0.0010142326354980469 0.07920169830322266
44123c25000058 trace 3 0 0 0 0 0.0 0.0 0.04521512985229492
44123c25000196 trace 8 0 0 0 0 0.0 0.0010039806365966797 0.1945335865020752
44123c25000439 trace 2 0 0 0 0 0.0 0.0 0.053188323974609375
44123c25000287 trace 3 0 0 0 0 0.0 0.0 0.08079671859741211
44123c25000296 trace 28 0 0 0 0 0.0 0.006033658981323242 0.5478992462158203
44123c25000183 trace 48 0 0 0 0 0.0 0.007889986038208008 0.7242746353149414
44123c25000253 trace 3 0 0 0 0 0.0 0.0 0.1007225513458252
44123c25000249 trace 2 0 0 0 0 0.0 0.0009949207305908203 0.01615285873413086
44123c25000314 trace 9 0 0 0 0 0.0 0.0010061264038085938 0.15393877029418945
44123c25000125 trace 4 0 0 0 0 0.0 0.004037380218505859 0.06727838516235352
44123c25000261 trace 22 0 0 0 0 0.0 0.00446772575378418 0.46891140937805176
44123c25000180 trace 6 0 0 0 0 0.0 0.001420736312866211 0.1498579978942871
44123c25000053 trace 9 0 0 0 0 0.0 0.002993345260620117 0.19712328910827637
44123c25000324 trace 2 0 0 0 0 0.0 0.0 0.04237961769104004
44123c25000412 trace 4 0 0 0 0 0.0 0.0 0.07829427719116211
44123c25000484 trace 2 0 0 0 0 0.0 0.0 0.031028032302856445
44123c25000465 trace 21 0 0 0 0 0.0 0.009261846542358398 0.6310200691223145
44123c25000470 trace 5 0 0 0 0 0.0 0.0 0.07709360122680664
44123c25000019 trace 7 0 0 0 0 0.0 0.0 0.15144658088684082
44123c25000061 trace 6 0 0 0 0 0.0 0.0010192394256591797 0.23506951332092285
44123c25000246 trace 14 0 0 0 0 0.0 0.0015454292297363281 0.2680513858795166
44123c25000231 trace 3 0 0 0 0 0.0 0.0 0.0979621410369873
44123c25000502 trace 6 0 0 0 0 0.0 0.002001523971557617 0.19069123268127441
44123c25000155 trace 5 0 0 0 0 0.0 0.0009946823120117188 0.09101200103759766
44123c25000468 trace 2 0 0 0 0 0.0 0.0010018348693847656 0.05440568923950195
44123c25000119 trace 8 0 0 0 0 0.0 0.0009963512420654297 0.1875157356262207
44123c25000447 trace 6 0 0 0 0 0.0 0.0005118846893310547 0.15769147872924805
44123c25000187 trace 3 0 0 0 0 0.0 0.0 0.05919790267944336
44123c25000500 trace 7 0 0 0 0 0.0 0.0015103816986083984 0.16388964653015137
44123c25000467 trace 2 0 0 0 0 0.0 0.0 0.04903864860534668
44123c25000508 trace 6 0 0 0 0 0.0 0.0010116100311279297 0.15655922889709473
